current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.08333333333333337,-0.7843137254901961,-0.14705882352941183,24.694658848512642,-232.4536117950846,-43.57880973266937,237.78902512508967,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.090885024846436,0.9288339140159271,372.6489476606023,2317.9941212068516,54.41122140993537,0.6141895570027678,1
-0.08333333333333337,-0.7745098039215687,-0.14705882352941183,-24.694658848512642,-229.54794164764607,-43.57880973266937,234.94934847330765,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.978984921016679,0.9293990660554713,373.45540975475024,2319.9443738602126,52.94612549065746,0.6134317388318061,1
-0.07352941176470591,-0.7745098039215687,-0.14705882352941183,-21.789404866334685,-229.54794164764607,-43.57880973266937,234.6617743408934,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.653685348600447,0.9310419931888866,372.4362270539639,2319.915267804934,51.65505002666316,0.6153312540069138,1
-0.06372549019607845,-0.7745098039215687,-0.14705882352941183,-18.884150884156725,-229.54794164764607,-43.57880973266937,234.40985757216552,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.367749182234142,0.9324861152412417,371.49434026480924,2319.8897997070085,50.498288915998145,0.6170035306462692,1
-0.053921568627451004,-0.7745098039215687,-0.14705882352941183,-15.978896901978768,-229.54794164764607,-43.57880973266937,234.19371323456014,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.121688270933507,0.9337288471164975,370.6393074495926,2319.867969686252,49.48526220029647,0.6184445548495243,1
-0.044117647058823546,-0.7745098039215687,-0.14705882352941183,-13.07364291980081,-229.54794164764607,-43.57880973266937,234.0134404507181,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.915946838236934,0.9347679452614296,369.88248885882183,2319.849777845368,48.62495416987539,0.6196508391113389,1
-0.03431372549019609,-0.7745098039215687,-0.14705882352941183,-10.16838893762285,-229.54794164764607,-43.57880973266937,233.8691221730096,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.750899001552296,0.9356015201941804,369.2376147565828,2319.835224269947,47.92558984941964,0.6206194435505509,1
-0.024509803921568638,-0.7745098039215687,-0.14705882352941183,-7.263134955444895,-229.54794164764607,-43.57880973266937,233.76082499377077,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.626846658858723,0.9362280471774813,368.7215963420465,2319.824309028464,47.3942945744425,0.621347993990653,1
-0.01470588235294118,-0.7745098039215687,-0.14705882352941183,-4.357880973266936,-229.54794164764607,-43.57880973266937,233.68859899225825,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.544017767300037,0.9366463749126261,368.35534466483017,2319.817032172276,47.036763870457605,0.6218346966840362,1
-0.004901960784313722,-0.7745098039215687,-0.14705882352941183,-1.4526269910889773,-229.54794164764607,-43.57880973266937,233.65247761913966,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.502565033895833,0.9368557321520413,368.16276959482576,2319.813393735622,46.8569755106245,0.6220783495090927,1
0.004901960784313736,-0.7745098039215687,-0.14705882352941183,1.4526269910889813,-229.54794164764607,-43.57880973266937,233.65247761913966,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.502565033895833,0.9368557321520413,368.16276959482576,2319.813393735622,46.8569755106245,0.6220783495090927,1
0.014705882352941194,-0.7745098039215687,-0.14705882352941183,4.35788097326694,-229.54794164764607,-43.57880973266937,233.68859899225825,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.544017767300037,0.9366463749126261,368.35534466483017,2319.817032172276,47.036763870457605,0.6218346966840362,1
0.02450980392156865,-0.7745098039215687,-0.14705882352941183,7.263134955444898,-229.54794164764607,-43.57880973266937,233.76082499377077,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.626846658858723,0.9362280471774813,368.7215963420465,2319.824309028464,47.3942945744425,0.621347993990653,1
0.034313725490196095,-0.7745098039215687,-0.14705882352941183,10.168388937622852,-229.54794164764607,-43.57880973266937,233.8691221730096,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.750899001552296,0.9356015201941804,369.2376147565828,2319.835224269947,47.92558984941964,0.6206194435505509,1
0.04411764705882357,-0.7745098039215687,-0.14705882352941183,13.073642919800816,-229.54794164764607,-43.57880973266937,234.0134404507181,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.915946838236934,0.9347679452614296,369.88248885882183,2319.849777845368,48.62495416987539,0.6196508391113389,1
0.05392156862745101,-0.7745098039215687,-0.14705882352941183,15.97889690197877,-229.54794164764607,-43.57880973266937,234.19371323456014,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.121688270933504,0.9337288471164975,370.63930744959254,2319.867969686252,49.48526220029647,0.6184445548495243,1
0.06372549019607848,-0.7745098039215687,-0.14705882352941183,18.884150884156732,-229.54794164764607,-43.57880973266937,234.40985757216552,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.367749182234142,0.9324861152412417,371.49434026480924,2319.8897997070085,50.498288915998145,0.6170035306462692,1
0.07352941176470593,-0.7745098039215687,-0.14705882352941183,21.78940486633469,-229.54794164764607,-43.57880973266937,234.6617743408934,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.653685348600444,0.9310419931888866,372.4362270539638,2319.915267804934,51.65505002666316,0.6153312540069138,1
0.08333333333333337,-0.7745098039215687,-0.14705882352941183,24.694658848512642,-229.54794164764607,-43.57880973266937,234.94934847330765,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.978984921016679,0.9293990660554713,373.45540975475024,2319.9443738602126,52.94612549065746,0.6134317388318062,1
-0.08333333333333337,-0.7647058823529411,-0.14705882352941183,-24.694658848512642,-226.64227150020747,-43.57880973266937,232.11130533460533,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.903913044499815,0.9297782169469707,374.35982552488633,2321.8966246368063,51.60319013041068,0.6124667255894285,1
-0.07352941176470591,-0.7647058823529411,-0.14705882352941183,-21.789404866334685,-226.64227150020747,-43.57880973266937,231.82021062219533,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.577152115814904,0.9314285246676015,373.342766558077,2321.867543054207,50.27764135696841,0.6143629172353557,1
-0.06372549019607845,-0.7647058823529411,-0.14705882352941183,-18.884150884156725,-226.64227150020747,-43.57880973266937,231.5652025739307,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.289923760167023,0.9328791729284494,372.40424201254893,2321.8420963706308,49.088432553978414,0.6160322703865396,1
-0.053921568627451004,-0.7647058823529411,-0.14705882352941183,-15.978896901978768,-226.64227150020747,-43.57880973266937,231.34640052245035,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.042745108660334,0.9341275499562609,371.55425162372916,2321.820284705592,48.045688695188424,0.617470777230117,1
-0.044117647058823546,-0.7647058823529411,-0.14705882352941183,-13.07364291980081,-226.64227150020747,-43.57880973266937,231.16390727724865,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.83606499631326,0.9351713889075087,370.80463835897,2321.8021081615343,47.1591263191479,0.6186749555301697,1
-0.03431372549019609,-0.7647058823529411,-0.14705882352941183,-10.16838893762285,-226.64227150020747,-43.57880973266937,231.01780888510896,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.670261443690062,0.9360087805874239,370.16951375272623,2321.7875668238335,46.43769147554237,0.6196418698333674,1
-0.024509803921568638,-0.7647058823529411,-0.14705882352941183,-7.263134955444895,-226.64227150020747,-43.57880973266937,230.90817442843152,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.545639511314128,0.9366381842862922,369.6656472962234,2321.7766607607914,45.88917285560828,0.6203691495296074,1
-0.01470588235294118,-0.7647058823529411,-0.14705882352941183,-4.357880973266936,-226.64227150020747,-43.57880973266937,230.83505586255117,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.462429551856088,0.9370584366067874,369.3122883447903,2321.7693900236363,45.51982186441476,0.6208550035602364,1
-0.004901960784313722,-0.7647058823529411,-0.14705882352941183,-1.4526269910889773,-226.64227150020747,-43.57880973266937,230.79848789293484,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.420785880699393,0.9372687581782859,369.1288967430626,2321.7657546465202,45.3340179243593,0.6210982316030482,1
0.004901960784313736,-0.7647058823529411,-0.14705882352941183,1.4526269910889813,-226.64227150020747,-43.57880973266937,230.79848789293484,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.420785880699393,0.9372687581782859,369.1288967430626,2321.7657546465202,45.3340179243593,0.6210982316030482,1
0.014705882352941194,-0.7647058823529411,-0.14705882352941183,4.35788097326694,-226.64227150020747,-43.57880973266937,230.83505586255117,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.462429551856088,0.9370584366067874,369.3122883447903,2321.7693900236363,45.51982186441476,0.6208550035602364,1
0.02450980392156865,-0.7647058823529411,-0.14705882352941183,7.263134955444898,-226.64227150020747,-43.57880973266937,230.90817442843152,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.545639511314128,0.9366381842862922,369.6656472962234,2321.7766607607914,45.88917285560828,0.6203691495296074,1
0.034313725490196095,-0.7647058823529411,-0.14705882352941183,10.168388937622852,-226.64227150020747,-43.57880973266937,231.01780888510896,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.670261443690059,0.9360087805874239,370.16951375272623,2321.7875668238335,46.43769147554237,0.6196418698333674,1
0.04411764705882357,-0.7647058823529411,-0.14705882352941183,13.073642919800816,-226.64227150020747,-43.57880973266937,231.16390727724865,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.83606499631326,0.9351713889075087,370.80463835897,2321.8021081615343,47.1591263191479,0.6186749555301697,1
0.05392156862745101,-0.7647058823529411,-0.14705882352941183,15.97889690197877,-226.64227150020747,-43.57880973266937,231.34640052245035,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.042745108660334,0.9341275499562609,371.55425162372916,2321.8202847055913,48.045688695188424,0.617470777230117,1
0.06372549019607848,-0.7647058823529411,-0.14705882352941183,18.884150884156732,-226.64227150020747,-43.57880973266937,231.5652025739307,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.289923760167023,0.9328791729284494,372.40424201254893,2321.8420963706308,49.088432553978414,0.6160322703865396,1
0.07352941176470593,-0.7647058823529411,-0.14705882352941183,21.78940486633469,-226.64227150020747,-43.57880973266937,231.82021062219533,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.577152115814904,0.9314285246676015,373.342766558077,2321.867543054207,50.2776413569684,0.6143629172353557,1
0.08333333333333337,-0.7647058823529411,-0.14705882352941183,24.694658848512642,-226.64227150020747,-43.57880973266937,232.11130533460533,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.903913044499808,0.9297782169469707,374.35982552488633,2321.8966246368063,51.603190130410674,0.6124667255894285,1
-0.08333333333333337,-0.7549019607843137,-0.14705882352941183,-24.694658848512642,-223.73660135276893,-43.57880973266937,229.2749563695269,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.866238964421573,0.929968490078679,375.362607069963,2323.8508685008055,50.39218289387367,0.6112951342154554,1
-0.07352941176470591,-0.7549019607843137,-0.14705882352941183,-21.789404866334685,-223.73660135276893,-43.57880973266937,228.9802559327618,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.538199507325382,0.9316252550135082,374.3514152493203,2323.821811374687,49.03390750892937,0.6131866705836537,1
-0.06372549019607845,-0.7549019607843137,-0.14705882352941183,-18.884150884156725,-223.73660135276893,-43.57880973266937,228.7220815689199,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.249840301762577,0.9330816146375627,373.42005337717575,2323.7963860912855,47.81377495848647,0.6148519241714966,1
-0.053921568627451004,-0.7549019607843137,-0.14705882352941183,-15.978896901978768,-223.73660135276893,-43.57880973266937,228.50055708642836,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.00168322681963,0.9343349331978806,372.5788303309516,2323.7745927698124,46.742604413631646,0.6162868974781459,1
-0.044117647058823546,-0.7549019607843137,-0.14705882352941183,-13.07364291980081,-223.73660135276893,-43.57880973266937,228.3157891644783,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.794181262796942,0.935382922915167,371.83982667697944,2323.7564315124546,45.83084180286947,0.6174881172241792,1
-0.03431372549019609,-0.7549019607843137,-0.14705882352941183,-10.16838893762285,-223.73660135276893,-43.57880973266937,228.16786709830728,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.627715938891145,0.9362236568742871,371.21711611317863,2323.741902404372,45.08815869773305,0.6184526555040522,1
-0.024509803921568638,-0.7549019607843137,-0.14705882352941183,-7.263134955444895,-223.73660135276893,-43.57880973266937,228.0568625847182,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.502595158547464,0.9368555800073359,370.726736899069,2323.731005513694,44.52301708718981,0.619178147801508,1
-0.01470588235294118,-0.7549019607843137,-0.14705882352941183,-4.357880973266936,-223.73660135276893,-43.57880973266937,227.9828295490281,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.41905142788294,0.9372775180409952,370.38588542918274,2323.7237408915203,44.142236551202885,0.6196628076610098,1
-0.004901960784313722,-0.7549019607843137,-0.14705882352941183,-1.4526269910889773,-223.73660135276893,-43.57880973266937,227.9458040144176,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.377240508122222,0.9374886843024131,370.2104349335769,2323.7201085719166,43.950609169162036,0.6199054378447855,1
0.004901960784313736,-0.7549019607843137,-0.14705882352941183,1.4526269910889813,-223.73660135276893,-43.57880973266937,227.9458040144176,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.377240508122222,0.9374886843024131,370.2104349335769,2323.7201085719166,43.950609169162036,0.6199054378447855,1
0.014705882352941194,-0.7549019607843137,-0.14705882352941183,4.35788097326694,-223.73660135276893,-43.57880973266937,227.9828295490281,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.41905142788294,0.9372775180409952,370.38588542918274,2323.7237408915203,44.142236551202885,0.6196628076610098,1
