current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.07352941176470591,0.04411764705882357,-0.03431372549019609,-21.789404866334685,13.07551566347352,-10.16838893762285,27.37048424638413,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.762354038405512,0.9910992220282551,392.44377178385713,7321.35037966413,27.37048522618282,0.802061404824566,1
-0.06372549019607845,0.04411764705882357,-0.03431372549019609,-18.884150884156725,13.07551566347352,-10.16838893762285,25.119243580731276,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5238703000575042,0.992303685353245,390.7572595466398,7321.342309631362,25.11924464834163,0.8044373984561127,1
-0.053921568627451004,0.04411764705882357,-0.03431372549019609,-15.978896901978768,13.07551566347352,-10.16838893762285,23.01500357715764,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.318360145142398,0.9933416154285737,389.19054029440264,7321.3353924533385,23.015004742378594,0.8064853701708294,1
-0.044117647058823546,0.04411764705882357,-0.03431372549019609,-13.07364291980081,13.07551566347352,-10.16838893762285,21.10178624304042,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1463227123802575,0.9942104913516149,387.7749383609617,7321.329628133326,21.10178751390745,0.8082001186072594,1
-0.03431372549019609,0.04411764705882357,-0.03431372549019609,-10.16838893762285,13.07551566347352,-10.16838893762285,19.436084406054704,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0081793222547115,0.9949081852411379,386.5500296717175,7321.325016674048,19.43608578583695,0.8095772572691261,1
-0.024509803921568638,0.04411764705882357,-0.03431372549019609,-7.263134955444895,13.07551566347352,-10.16838893762285,18.08641404019928,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.904270590398943,0.9954329768161669,385.5631435370576,7321.321558077685,18.08641552294561,0.8106132424875431,1
-0.01470588235294118,0.04411764705882357,-0.03431372549019609,-4.357880973266936,13.07551566347352,-10.16838893762285,17.127649284991623,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8348540752339053,0.9957835652765965,384.86538562134456,7321.319252345867,17.127650850738533,0.8113053962052312,1
-0.004901960784313722,0.04411764705882357,-0.03431372549019609,-1.4526269910889773,13.07551566347352,-10.16838893762285,16.627548485202272,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.800102488181489,0.9959590783425177,384.5025780702362,7321.318099479687,16.627550098041585,0.811651923310271,1
0.004901960784313736,0.04411764705882357,-0.03431372549019609,1.4526269910889813,13.07551566347352,-10.16838893762285,16.627548485202272,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.800102488181489,0.9959590783425177,384.5025780702362,7321.318099479687,16.627550098041585,0.811651923310271,1
0.014705882352941194,0.04411764705882357,-0.03431372549019609,4.35788097326694,13.07551566347352,-10.16838893762285,17.127649284991627,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8348540752339053,0.9957835652765965,384.86538562134456,7321.319252345867,17.127650850738537,0.8113053962052312,1
0.02450980392156865,0.04411764705882357,-0.03431372549019609,7.263134955444898,13.07551566347352,-10.16838893762285,18.08641404019928,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.904270590398943,0.9954329768161669,385.5631435370576,7321.321558077685,18.08641552294561,0.8106132424875431,1
0.034313725490196095,0.04411764705882357,-0.03431372549019609,10.168388937622852,13.07551566347352,-10.16838893762285,19.436084406054707,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0081793222547115,0.9949081852411379,386.5500296717175,7321.325016674048,19.43608578583695,0.8095772572691261,1
0.04411764705882357,0.04411764705882357,-0.03431372549019609,13.073642919800816,13.07551566347352,-10.16838893762285,21.101786243040426,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1463227123802584,0.9942104913516149,387.7749383609617,7321.329628133326,21.101787513907453,0.8082001186072594,1
0.05392156862745101,0.04411764705882357,-0.03431372549019609,15.97889690197877,13.07551566347352,-10.16838893762285,23.01500357715764,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.3183601451423983,0.9933416154285737,389.19054029440264,7321.3353924533385,23.015004742378597,0.8064853701708294,1
0.06372549019607848,0.04411764705882357,-0.03431372549019609,18.884150884156732,13.07551566347352,-10.16838893762285,25.11924358073128,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.523870300057505,0.992303685353245,390.7572595466398,7321.342309631362,25.119244648341635,0.8044373984561127,1
0.07352941176470593,0.04411764705882357,-0.03431372549019609,21.78940486633469,13.07551566347352,-10.16838893762285,27.37048424638413,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.762354038405512,0.9910992220282551,392.44377178385713,7321.35037966413,27.370485226182826,0.802061404824566,1
0.08333333333333337,0.04411764705882357,-0.03431372549019609,24.694658848512642,13.07551566347352,-10.16838893762285,29.735356380863102,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.033237789711751,0.989731122274183,394.2259307736334,7321.35960254783,29.73535728273777,0.7993633726932468,1
-0.08333333333333337,0.05392156862745101,-0.03431372549019609,-24.694658848512642,15.981185810912075,-10.16838893762285,31.122670340992464,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.20410214409284,0.9888681709894301,395.88962477615877,7323.384180688633,31.12267218166247,0.796918017521116,1
-0.07352941176470591,0.05392156862745101,-0.03431372549019609,-21.789404866334685,15.981185810912075,-10.16838893762285,28.87165734658677,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9342883254036143,0.990230867043416,394.19434920866235,7323.3749603546385,28.871659330766786,0.7996005621636479,1
-0.06372549019607845,0.05392156862745101,-0.03431372549019609,-18.884150884156725,15.981185810912075,-10.16838893762285,26.74706690695758,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.696751053178809,0.9914305502364706,392.6032167368306,7323.366892552871,26.747069048746262,0.8019628780037508,1
-0.053921568627451004,0.05392156862745101,-0.03431372549019609,-15.978896901978768,15.981185810912075,-10.16838893762285,24.781436191507037,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.492059880722938,0.9924643440367529,391.13952778373624,7323.3599772871385,24.781438503179547,0.8039990310108316,1
-0.044117647058823546,0.05392156862745101,-0.03431372549019609,-13.07364291980081,15.981185810912075,-10.16838893762285,23.01552894686816,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.3207104379063535,0.9933297452630993,389.8320411817367,7323.354214560707,23.015531435907818,0.8057038629375516,1
-0.03431372549019609,0.05392156862745101,-0.03431372549019609,-10.16838893762285,15.981185810912075,-10.16838893762285,21.498617795022056,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.183121074118817,0.9940246410398039,388.71504042259244,7323.349604376297,21.49862045968471,0.807073023778041,1
-0.024509803921568638,0.05392156862745101,-0.03431372549019609,-7.263134955444895,15.981185810912075,-10.16838893762285,20.28663508053205,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0796299968630265,0.9945473232481665,387.8269623298194,7323.346146736085,20.286637904389398,0.8081029994291069,1
-0.01470588235294118,0.05392156862745101,-0.03431372549019609,-4.357880973266936,15.981185810912075,-10.16838893762285,19.436706513368723,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0104929400130405,0.9948965003029644,387.2066528902426,7323.343841641703,19.436709460707725,0.8087911342281575,1
-0.004901960784313722,0.05392156862745101,-0.03431372549019609,-1.4526269910889773,15.981185810912075,-10.16838893762285,18.997488220417676,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9758813897626113,0.9950713061123101,386.88693237434654,7323.342689094239,18.997491235898583,0.8091356480989725,1
0.004901960784313736,0.05392156862745101,-0.03431372549019609,1.4526269910889813,15.981185810912075,-10.16838893762285,18.997488220417676,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9758813897626113,0.9950713061123101,386.88693237434654,7323.342689094239,18.997491235898583,0.8091356480989725,1
0.014705882352941194,0.05392156862745101,-0.03431372549019609,4.35788097326694,15.981185810912075,-10.16838893762285,19.436706513368726,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.010492940013041,0.9948965003029644,387.2066528902426,7323.343841641703,19.436709460707725,0.8087911342281575,1
0.02450980392156865,0.05392156862745101,-0.03431372549019609,7.263134955444898,15.981185810912075,-10.16838893762285,20.286635080532054,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.079629996863027,0.9945473232481665,387.8269623298194,7323.346146736085,20.2866379043894,0.8081029994291069,1
0.034313725490196095,0.05392156862745101,-0.03431372549019609,10.168388937622852,15.981185810912075,-10.16838893762285,21.498617795022056,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.183121074118817,0.9940246410398039,388.71504042259244,7323.349604376297,21.49862045968471,0.807073023778041,1
0.04411764705882357,0.05392156862745101,-0.03431372549019609,13.073642919800816,15.981185810912075,-10.16838893762285,23.015528946868162,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.3207104379063535,0.9933297452630993,389.8320411817367,7323.354214560707,23.01553143590782,0.8057038629375516,1
0.05392156862745101,0.05392156862745101,-0.03431372549019609,15.97889690197877,15.981185810912075,-10.16838893762285,24.78143619150704,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.492059880722938,0.9924643440367529,391.13952778373624,7323.3599772871385,24.781438503179547,0.8039990310108316,1
0.06372549019607848,0.05392156862745101,-0.03431372549019609,18.884150884156732,15.981185810912075,-10.16838893762285,26.74706690695759,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.696751053178809,0.9914305502364706,392.6032167368306,7323.366892552871,26.747069048746265,0.8019628780037508,1
0.07352941176470593,0.05392156862745101,-0.03431372549019609,21.78940486633469,15.981185810912075,-10.16838893762285,28.871657346586773,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.934288325403615,0.990230867043416,394.19434920866235,7323.3749603546385,28.87165933076679,0.7996005621636479,1
0.08333333333333337,0.05392156862745101,-0.03431372549019609,24.694658848512642,15.981185810912075,-10.16838893762285,31.122670340992464,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.20410214409284,0.9888681709894301,395.88962477615877,7323.384180688633,31.12267218166247,0.796918017521116,1
-0.08333333333333337,0.06372549019607848,-0.03431372549019609,-24.694658848512642,18.88685595835064,-10.16838893762285,32.70987063903922,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.407784820889812,0.9878394706015666,397.69381594458986,7325.409351834183,32.709873321885844,0.7941622069394806,1
-0.07352941176470591,0.06372549019607848,-0.03431372549019609,-21.789404866334685,18.88685595835064,-10.16838893762285,30.575932136360215,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.139251587101917,0.9891956990550409,396.08632021719444,7325.400134049231,30.575935006446574,0.7968271784950754,1
-0.06372549019607845,0.06372549019607848,-0.03431372549019609,-18.884150884156725,18.88685595835064,-10.16838893762285,28.578324236978155,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9028470036879135,0.9903896615975357,394.5893000902657,7325.392068477883,28.578327307681825,0.7991739742558001,1
-0.053921568627451004,0.06372549019607848,-0.03431372549019609,-15.978896901978768,18.88685595835064,-10.16838893762285,26.747609384435133,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.699135863109314,0.9914185057418722,393.2244717627688,7325.385155123946,26.747612665310193,0.801196716379344,1
-0.044117647058823546,0.06372549019607848,-0.03431372549019609,-13.07364291980081,18.88685595835064,-10.16838893762285,25.120302561329027,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5286096368785715,0.9922797493086941,392.01744307568123,7325.37939399068,25.120306054740922,0.8028902956713261,1
-0.03431372549019609,0.06372549019607848,-0.03431372549019609,-10.16838893762285,18.88685595835064,-10.16838893762285,23.73827279237111,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.391683153369052,0.9929712972052068,390.99722392228244,7325.374785080806,23.738276489167582,0.8042504036433529,1
-0.024509803921568638,0.06372549019607848,-0.03431372549019609,-7.263134955444895,18.88685595835064,-10.16838893762285,22.646469723982616,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.288691766258495,0.9934914557259672,390.1946259121527,7325.371328396496,22.646473599004352,0.805273559831428,1
-0.01470588235294118,0.06372549019607848,-0.03431372549019609,-4.357880973266936,18.88685595835064,-10.16838893762285,21.888366502674835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.219889047205373,0.9938389442060334,389.6391812726613,7325.3690239393845,21.88837051190786,0.8059571340533827,1
-0.004901960784313722,0.06372549019607848,-0.03431372549019609,-1.4526269910889773,18.88685595835064,-10.16838893762285,21.499292703563437,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1854450304303903,0.9940129038867151,389.3547262036585,7325.367871710557,21.499296785351742,0.8062993633405583,1
0.004901960784313736,0.06372549019607848,-0.03431372549019609,1.4526269910889813,18.88685595835064,-10.16838893762285,21.499292703563437,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1854450304303903,0.9940129038867151,389.3547262036585,7325.367871710557,21.499296785351742,0.8062993633405583,1
0.014705882352941194,0.06372549019607848,-0.03431372549019609,4.35788097326694,18.88685595835064,-10.16838893762285,21.888366502674835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.219889047205373,0.9938389442060334,389.6391812726613,7325.3690239393845,21.88837051190786,0.8059571340533827,1
0.02450980392156865,0.06372549019607848,-0.03431372549019609,7.263134955444898,18.88685595835064,-10.16838893762285,22.64646972398262,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.288691766258495,0.9934914557259672,390.1946259121527,7325.371328396496,22.646473599004352,0.805273559831428,1
0.034313725490196095,0.06372549019607848,-0.03431372549019609,10.168388937622852,18.88685595835064,-10.16838893762285,23.738272792371113,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.391683153369052,0.9929712972052068,390.99722392228244,7325.374785080806,23.738276489167582,0.8042504036433529,1
