current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.75,0.9166666666666665,-0.75,222.26216634469145,271.65375886573395,-222.26216634469145,415.4475970352373,51.230695943778166,-0.2955446300994254,1623.1633885418369,14096.440389480438,348.9070128995655,0.15797547457351416
0.8333333333333333,0.9166666666666665,-0.75,246.9579626052127,271.65375886573395,-222.26216634469145,429.16718256203524,51.3237517299734,-0.29799346657824743,1634.7333949689198,14096.851400893793,365.13541098663643,0.14789293336022608
0.9166666666666665,0.9166666666666665,-0.75,271.65375886573395,271.65375886573395,-222.26216634469145,443.83780821376627,51.33756031246231,-0.2983568503279555,1647.014324248729,14097.305662724812,382.2713666600528,0.1381895342160851
1.0,0.9166666666666665,-0.75,296.34955512625527,271.65375886573395,-222.26216634469145,459.3683642978117,51.27850959865095,-0.296802884175025,1659.9297793701112,14097.80317079263,400.19831569584557,0.12896554690746542
-1.0,1.0,-0.75,-296.34955512625527,296.34955512625527,-222.26216634469145,474.3907547953418,51.17581419110713,-0.29410037345018764,1674.7347159220055,14115.596709690888,410.22118259449593,0.12294595719896421
-0.9166666666666666,1.0,-0.75,-271.653758865734,296.34955512625527,-222.26216634469145,459.3683642978117,51.27052394186929,-0.2965927353123498,1662.195048165683,14115.09982878331,392.7519885774987,0.1313077827410868
-0.8333333333333334,1.0,-0.75,-246.95796260521274,296.34955512625527,-222.26216634469145,445.2097985286065,51.30493550605357,-0.29749830279088335,1650.3013140797884,14114.646139634773,376.09386477289814,0.1400445647495817
-0.75,1.0,-0.75,-222.26216634469145,296.34955512625527,-222.26216634469145,432.0,51.274141479938,-0.296687933682579,1639.1264555759587,14114.235646410363,360.35930737797327,0.14905845559873868
-0.6666666666666667,1.0,-0.75,-197.5663700841702,296.34955512625527,-222.26216634469145,419.82853642886164,51.17693827907695,-0.2941299547125513,1628.7512876464507,14113.868352879055,345.67445727726636,0.1582093766243498
-0.5833333333333334,1.0,-0.75,-172.87057382364893,296.34955512625527,-222.26216634469145,408.7881660541097,51.01724707782675,-0.28992755467965137,1619.264029037228,14113.544262413563,332.1785590910633,0.16730994631719406
-0.5,1.0,-0.75,-148.17477756312763,296.34955512625527,-222.26216634469145,398.9727987189691,50.80529822960414,-0.2843499534106353,1610.7590263216066,14113.263377990173,320.02206881960456,0.17612408189879128
-0.41666666666666674,1.0,-0.75,-123.47898130260639,296.34955512625527,-222.26216634469145,390.47482407358115,50.558105920300974,-0.27784489263949935,1603.3344010656638,14113.025702188608,309.3629238438678,0.18437151458338277
-0.33333333333333337,1.0,-0.75,-98.7831850420851,296.34955512625527,-222.26216634469145,383.38185541157725,50.298855173340385,-0.2710225045615891,1597.088407620372,14112.831237191911,300.36057909245704,0.19174026271934536
-0.25,1.0,-0.75,-74.08738878156382,296.34955512625527,-222.26216634469145,377.7730411083291,50.055000577495086,-0.26460527835513387,1592.1144587210347,14112.679984786348,293.167701157832,0.19790806657533294
-0.16666666666666674,1.0,-0.75,-49.39159252104257,296.34955512625527,-222.26216634469145,373.7152108538391,49.85485581664554,-0.2593383109643563,1588.4950763570894,14112.571946361319,287.91993546377097,0.20257177714503305
-0.08333333333333337,1.0,-0.75,-24.695796260521284,296.34955512625527,-222.26216634469145,371.25922448432965,49.723290124451225,-0.25587605590661117,1586.2954164639682,14112.507122909297,284.7248534614401,0.20548103176274587
0.0,1.0,-0.75,0.0,296.34955512625527,-222.26216634469145,370.43694390781906,49.67740198016779,-0.25466847316231017,1585.5573739307954,14112.48551502579,283.6518285252139,0.20647012853085778
0.08333333333333326,1.0,-0.75,24.69579626052125,296.34955512625527,-222.26216634469145,371.25922448432965,49.723290124451225,-0.25587605590661117,1586.2954164639682,14112.507122909297,284.72485346144003,0.20548103176274587
0.16666666666666652,1.0,-0.75,49.3915925210425,296.34955512625527,-222.26216634469145,373.7152108538391,49.85485581664554,-0.2593383109643563,1588.4950763570894,14112.571946361319,287.91993546377097,0.20257177714503305
0.25,1.0,-0.75,74.08738878156382,296.34955512625527,-222.26216634469145,377.7730411083291,50.055000577495086,-0.26460527835513387,1592.1144587210347,14112.679984786348,293.167701157832,0.19790806657533294
0.33333333333333326,1.0,-0.75,98.78318504208507,296.34955512625527,-222.26216634469145,383.38185541157725,50.298855173340385,-0.2710225045615891,1597.088407620372,14112.831237191911,300.36057909245704,0.19174026271934536
0.4166666666666665,1.0,-0.75,123.47898130260631,296.34955512625527,-222.26216634469145,390.4748240735811,50.55810592030097,-0.27784489263949913,1603.3344010656635,14113.025702188608,309.3629238438678,0.1843715145833828
0.5,1.0,-0.75,148.17477756312763,296.34955512625527,-222.26216634469145,398.9727987189691,50.80529822960414,-0.2843499534106353,1610.7590263216066,14113.263377990173,320.02206881960456,0.17612408189879128
0.5833333333333333,1.0,-0.75,172.8705738236489,296.34955512625527,-222.26216634469145,408.7881660541097,51.01724707782675,-0.28992755467965137,1619.2640290372278,14113.544262413563,332.1785590910632,0.16730994631719406
0.6666666666666665,1.0,-0.75,197.56637008417013,296.34955512625527,-222.26216634469145,419.8285364288616,51.17693827907695,-0.2941299547125513,1628.7512876464507,14113.868352879055,345.6744572772663,0.1582093766243498
0.75,1.0,-0.75,222.26216634469145,296.34955512625527,-222.26216634469145,432.0,51.274141479938,-0.296687933682579,1639.1264555759587,14114.235646410363,360.35930737797327,0.14905845559873868
0.8333333333333333,1.0,-0.75,246.9579626052127,296.34955512625527,-222.26216634469145,445.2097985286064,51.30493550605357,-0.29749830279088335,1650.3013140797884,14114.646139634773,376.0938647728981,0.1400445647495817
0.9166666666666665,1.0,-0.75,271.65375886573395,296.34955512625527,-222.26216634469145,459.3683642978117,51.27052394186929,-0.2965927353123498,1662.195048165683,14115.09982878331,392.7519885774987,0.1313077827410868
1.0,1.0,-0.75,296.34955512625527,296.34955512625527,-222.26216634469145,474.3907547953418,51.17581419110713,-0.29410037345018764,1674.7347159220055,14115.596709690888,410.22118259449593,0.12294595719896421
-1.0,-1.0,-0.6666666666666667,-296.34955512625527,-296.34955512625527,-197.5663700841702,463.33420792695,50.85682346769131,-0.2857058807287186,1592.4479895674458,13712.107204119178,547.398811561212,0.10674909461147422
-0.9166666666666666,-1.0,-0.6666666666666667,-271.653758865734,-296.34955512625527,-197.5663700841702,447.9411726082422,51.015907345306715,-0.28989229856070303,1580.7967894426895,13711.595701563674,534.4325633613471,0.11304881681552036
-0.8333333333333334,-1.0,-0.6666666666666667,-246.95796260521274,-296.34955512625527,-197.5663700841702,433.4094654087314,51.131162714040215,-0.29292533458000564,1569.8123521873056,13711.128660826127,522.3127754221752,0.11959387219723021
-0.75,-1.0,-0.6666666666666667,-222.26216634469145,-296.34955512625527,-197.5663700841702,419.82853642886164,51.195606075899974,-0.2946212125236835,1559.5525249636182,13710.706086450171,511.09966803289285,0.12632560489910766
-0.6666666666666667,-1.0,-0.6666666666666667,-197.5663700841702,-296.34955512625527,-197.5663700841702,407.29350596345137,51.20357525039381,-0.2948309276419424,1550.0796344828595,13710.327982547382,500.85414110630376,0.13315852519325416
-0.5833333333333334,-1.0,-0.6666666666666667,-172.87057382364893,-296.34955512625527,-197.5663700841702,395.90373161399015,51.152309244246545,-0.29348182221701435,1541.460373573999,13709.994352797074,491.6366904221201,0.13997417988732216
-0.5,-1.0,-0.6666666666666667,-148.17477756312763,-296.34955512625527,-197.5663700841702,385.76066947998606,51.04378587125343,-0.29062594398035335,1533.7654391939955,13709.705200446122,483.506116591073,0.1466157920442752
-0.41666666666666674,-1.0,-0.6666666666666667,-123.47898130260639,-296.34955512625527,-197.5663700841702,376.9649695068417,50.886652826200496,-0.2864908638473815,1527.068750277013,13709.460528308802,476.5180572639691,0.15288567326626432
-0.33333333333333337,-1.0,-0.6666666666666667,-98.7831850420851,-296.34955512625527,-197.5663700841702,369.6128340017748,50.697694271516234,-0.28151827030305876,1521.4459534765806,13709.260338766662,470.72339831599277,0.15854839390657885
-0.25,-1.0,-0.6666666666666667,-74.08738878156382,-296.34955512625527,-197.5663700841702,363.79179565822443,50.50179679831722,-0.2763630736399269,1516.9717746612878,13709.104633768393,466.16664536576246,0.16334315436719551
-0.16666666666666674,-1.0,-0.6666666666666667,-49.39159252104257,-296.34955512625527,-197.5663700841702,359.57622115975556,50.32933634941028,-0.27182464077395485,1513.7157021493529,13708.993414829745,462.8843586543648,0.16700771967515776
-0.08333333333333337,-1.0,-0.6666666666666667,-24.695796260521284,-296.34955512625527,-197.5663700841702,357.0229849249287,50.21057447320108,-0.2686993282421336,1511.7357674789516,13708.926683033449,460.90376699267614,0.16931276800282286
0.0,-1.0,-0.6666666666666667,0.0,-296.34955512625527,-197.5663700841702,356.16783882288513,50.16817312962952,-0.2675835034113032,1511.0711487296128,13708.904439029166,460.24167572602323,0.17010001284417156
0.08333333333333326,-1.0,-0.6666666666666667,24.69579626052125,-296.34955512625527,-197.5663700841702,357.0229849249287,50.21057447320108,-0.2686993282421336,1511.7357674789516,13708.926683033449,460.90376699267614,0.16931276800282286
0.16666666666666652,-1.0,-0.6666666666666667,49.3915925210425,-296.34955512625527,-197.5663700841702,359.5762211597555,50.32933634941028,-0.27182464077395485,1513.7157021493529,13708.993414829745,462.8843586543648,0.16700771967515776
0.25,-1.0,-0.6666666666666667,74.08738878156382,-296.34955512625527,-197.5663700841702,363.79179565822443,50.50179679831722,-0.2763630736399269,1516.9717746612878,13709.104633768393,466.16664536576246,0.16334315436719551
0.33333333333333326,-1.0,-0.6666666666666667,98.78318504208507,-296.34955512625527,-197.5663700841702,369.6128340017748,50.697694271516234,-0.28151827030305876,1521.4459534765806,13709.260338766662,470.72339831599277,0.15854839390657885
0.4166666666666665,-1.0,-0.6666666666666667,123.47898130260631,-296.34955512625527,-197.5663700841702,376.9649695068417,50.88665282620049,-0.2864908638473813,1527.068750277013,13709.460528308802,476.5180572639691,0.15288567326626434
0.5,-1.0,-0.6666666666666667,148.17477756312763,-296.34955512625527,-197.5663700841702,385.76066947998606,51.04378587125343,-0.29062594398035335,1533.7654391939955,13709.705200446122,483.506116591073,0.1466157920442752
0.5833333333333333,-1.0,-0.6666666666666667,172.8705738236489,-296.34955512625527,-197.5663700841702,395.90373161399015,51.152309244246545,-0.29348182221701435,1541.460373573999,13709.994352797074,491.6366904221201,0.13997417988732216
0.6666666666666665,-1.0,-0.6666666666666667,197.56637008417013,-296.34955512625527,-197.5663700841702,407.29350596345137,51.20357525039381,-0.2948309276419424,1550.0796344828595,13710.327982547382,500.85414110630376,0.13315852519325416
0.75,-1.0,-0.6666666666666667,222.26216634469145,-296.34955512625527,-197.5663700841702,419.82853642886164,51.195606075899974,-0.2946212125236835,1559.5525249636182,13710.706086450171,511.09966803289285,0.12632560489910766
0.8333333333333333,-1.0,-0.6666666666666667,246.9579626052127,-296.34955512625527,-197.5663700841702,433.4094654087314,51.131162714040215,-0.29292533458000564,1569.8123521873056,13711.128660826127,522.3127754221752,0.11959387219723021
0.9166666666666665,-1.0,-0.6666666666666667,271.65375886573395,-296.34955512625527,-197.5663700841702,447.9411726082422,51.015907345306715,-0.28989229856070303,1580.7967894426895,13711.595701563674,534.4325633613471,0.11304881681552037
1.0,-1.0,-0.6666666666666667,296.34955512625527,-296.34955512625527,-197.5663700841702,463.33420792695,50.85682346769131,-0.2857058807287186,1592.4479895674458,13712.107204119178,547.398811561212,0.10674909461147422
-1.0,-0.9166666666666666,-0.6666666666666667,-296.34955512625527,-271.653758865734,-197.5663700841702,447.9411726082422,51.04542830927106,-0.29066916603344894,1585.4897610564833,13729.378923215985,528.8795679800538,0.11217049950733037
-0.9166666666666666,-0.9166666666666666,-0.6666666666666667,-271.653758865734,-271.653758865734,-197.5663700841702,432.0,51.190357211188015,-0.29448308450494776,1573.4966986571746,13728.868064160632,515.4476727167572,0.11913746806270252
-0.8333333333333334,-0.9166666666666666,-0.6666666666666667,-246.95796260521274,-271.653758865734,-197.5663700841702,416.9130252081785,51.28351453990411,-0.29693459315537135,1562.1656288358704,13728.40161102952,502.8705339323001,0.12641865949299733
-0.75,-0.9166666666666666,-0.6666666666666667,-222.26216634469145,-271.653758865734,-197.5663700841702,402.77624791235263,51.31630197509359,-0.29779742039719964,1551.5573790472902,13727.979568349161,491.2138120935467,0.1339546277346161
-0.6666666666666667,-0.9166666666666666,-0.6666666666666667,-197.5663700841702,-271.653758865734,-197.5663700841702,389.6930919099708,51.28170779335491,-0.2968870471935503,1541.7380759432592,13727.601940215633,480.54449241612815,0.14165474550871274
-0.5833333333333334,-0.9166666666666666,-0.6666666666666667,-172.87057382364893,-271.653758865734,-197.5663700841702,377.7730411083291,51.17608060716355,-0.29410738439904077,1532.7792038530306,13727.268730294381,470.9296910339765,0.14938902296346815
-0.5,-0.9166666666666666,-0.6666666666666667,-148.17477756312763,-271.653758865734,-197.5663700841702,367.1294049786805,51.001516279923365,-0.2895135863137728,1524.7574636234365,13726.979941820038,462.435188225465,0.15698028309409717
-0.41666666666666674,-0.9166666666666666,-0.6666666666666667,-123.47898130260639,-271.653758865734,-197.5663700841702,357.87608765835006,50.768501486117884,-0.2833816180557338,1517.754265848464,13726.735577596275,455.12371661644744,0.16419910752254221
-0.33333333333333337,-0.9166666666666666,-0.6666666666666667,-98.7831850420851,-271.653758865734,-197.5663700841702,350.1233396121665,50.49811411108631,-0.27626616081806077,1511.854528776503,13726.535639995653,449.05306618516454,0.17076548026810914
-0.25,-0.9166666666666666,-0.6666666666666667,-74.08738878156382,-271.653758865734,-197.5663700841702,343.9726391307719,50.22249708466977,-0.26901308117552025,1507.1441792160122,13726.38013095952,444.27410433167216,0.1763621070237259
-0.16666666666666674,-0.9166666666666666,-0.6666666666666667,-49.39159252104257,-271.653758865734,-197.5663700841702,339.51106713313834,49.9817408180534,-0.26267738994877377,1503.7054549762304,13726.269051997908,440.8288420861362,0.180663468986713
-0.08333333333333337,-0.9166666666666666,-0.6666666666666667,-24.695796260521284,-271.653758865734,-197.5663700841702,336.805756552733,49.816486760853266,-0.2583285989698228,1501.6091874370122,13726.20240418947,438.74869909343334,0.1833801492644833
0.0,-0.9166666666666666,-0.6666666666666667,0.0,-271.653758865734,-197.5663700841702,335.89914452721916,49.757550583650996,-0.2567776469381841,1500.9045157437547,13726.180188181408,438.0531230378787,0.18430999240989857
0.08333333333333326,-0.9166666666666666,-0.6666666666666667,24.69579626052125,-271.653758865734,-197.5663700841702,336.805756552733,49.81648676085326,-0.2583285989698226,1501.6091874370122,13726.20240418947,438.74869909343334,0.18338014926448332
