current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.08333333333333326,1.0,-0.9166666666666666,24.69465884851261,296.3783550387329,-271.64124733363894,402.7889307864416,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.44550888625392,0.5078509652209398,711.9141622541666,7341.272881171426,402.78893118724216,0.16283404549076744
0.16666666666666652,1.0,-0.9166666666666666,49.38931769702522,296.3783550387329,-271.64124733363894,405.05357829677064,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.9532413154195,0.5052866600231338,713.9184312827791,7341.397482383714,405.0535786953304,0.16140404651222776
0.25,1.0,-0.9166666666666666,74.0839765455379,296.3783550387329,-271.64124733363894,408.80011273144265,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,100.78827319446295,0.5010693273006922,717.2355529691657,7341.6051463714775,408.80011312634974,0.15907651058730177
0.33333333333333326,1.0,-0.9166666666666666,98.7786353940505,296.3783550387329,-271.64124733363894,413.9883034564517,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.93437552161924,0.49528093170899373,721.8318374597683,7341.8958660864755,413.98830384640974,0.15593006708650278
0.4166666666666665,1.0,-0.9166666666666666,123.47329424256311,296.3783550387329,-271.64124733363894,420.56479997683,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,103.36988633643448,0.4880308770887148,727.6625570163571,7342.269631662846,420.56480036069007,0.15206548992930077
0.5,1.0,-0.9166666666666666,148.1679530910758,296.3783550387329,-271.64124733363894,428.4656799693992,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,105.06866110736391,0.4794512065284651,734.6740403510979,7342.726430418783,428.465680346181,0.14759810063613113
0.5833333333333333,1.0,-0.9166666666666666,172.8626119395884,296.3783550387329,-271.64124733363894,437.6192171226227,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.00115829014307,0.4696911197467522,742.8059530014308,7343.266246858678,437.6192174915234,0.14264998750131222
0.6666666666666665,1.0,-0.9166666666666666,197.557270788101,296.3783550387329,-271.64124733363894,447.9486263286042,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,109.13558417478566,0.4589111910364361,751.9935660075187,7343.8890626757575,447.9486266889983,0.1373428979851544
0.75,1.0,-0.9166666666666666,222.25192963661368,296.3783550387329,-271.64124733363894,459.3745931324878,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,111.43902532988413,0.44727764984907004,762.1698545051714,7344.594856755174,459.37459348391786,0.13179240255742208
0.8333333333333333,1.0,-0.9166666666666666,246.94658848512628,296.3783550387329,-271.64124733363894,471.8174585079305,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,113.87850649406738,0.4349570379087506,773.2673194245082,7345.383605177595,471.8174588500926,0.12610362901710892
0.9166666666666665,1.0,-0.9166666666666666,271.6412473336389,296.3783550387329,-271.64124733363894,485.19899406471933,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,116.42177889158728,0.42211222782026625,785.2194772852253,7346.25528122324,485.1989943974448,0.120368597227929
1.0,1.0,-0.9166666666666666,296.3359061821516,296.3783550387329,-271.64124733363894,499.44375647437755,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,119.0384246248975,0.4088968453288005,797.962006799527,7347.209855376404,499.4437567976132,0.1146649873961443
-1.0,-1.0,-0.8333333333333334,-296.3359061821516,-296.3783550387329,-246.9465884851263,486.45422826069097,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,109.38901197299032,0.45763125266166504,708.3015467304551,6942.429974804686,486.45421636566863,0.13781117716284857
-0.9166666666666666,-1.0,-0.8333333333333334,-271.64124733363894,-296.3783550387329,-246.9465884851263,471.81745850793055,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,106.00994870347054,0.4746972287703508,694.0345151339523,6941.419736122199,471.81744624389955,0.14639914383155186
-0.8333333333333334,-1.0,-0.8333333333333334,-246.9465884851263,-296.3783550387329,-246.9465884851263,458.04515548617024,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,102.66145737967686,0.49160880111274313,680.5394312948844,6940.497215858403,458.0451428533897,0.15534663828387413
-0.75,-1.0,-0.8333333333333334,-222.25192963661368,-296.3783550387329,-246.9465884851263,445.21755033590694,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.37574504707288,0.5082033078430662,667.8916191902247,6939.6624489957,445.21753733915074,0.1645806129083452
-0.6666666666666667,-1.0,-0.8333333333333334,-197.55727078810108,-296.3783550387329,-246.9465884851263,433.4185299928357,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.18880001613283,0.524298989817511,656.1718492514093,6938.915467204874,433.4185166422668,0.17399475628362693
-0.5833333333333334,-1.0,-0.8333333333333334,-172.86261193958842,-296.3783550387329,-246.9465884851263,422.7342303463067,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.14116332554845,0.5396910943154118,645.4658341156014,6938.256298839095,422.7342166583118,0.1834407306140023
-0.5,-1.0,-0.8333333333333334,-148.1679530910758,-296.3783550387329,-246.9465884851263,413.25112126055603,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.27933294072045,0.5541447831276745,635.8634974602846,6937.68496892854,413.25110725845497,0.19271824493398715
-0.41666666666666674,-1.0,-0.8333333333333334,-123.47329424256318,-296.3783550387329,-246.9465884851263,405.05357829677064,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.65814171122301,0.5673831226705909,627.4581131731226,6937.201499175652,405.05356401129274,0.20156551477653292
-0.33333333333333337,-1.0,-0.8333333333333334,-98.77863539405054,-296.3783550387329,-246.9465884851263,398.22100109137676,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.34277539950173,0.5790768919217084,620.3455751616594,6936.805907951015,398.22098656079214,0.20965411053672872
-0.25,-1.0,-0.8333333333333334,-74.0839765455379,-296.3783550387329,-246.9465884851263,392.82462051239526,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.40957728878901,0.5888405187434899,614.6243748598225,6936.498210289872,392.82460578219843,0.21659576740327594
-0.16666666666666674,-1.0,-0.8333333333333334,-49.389317697025284,-296.3783550387329,-246.9465884851263,388.9242234709548,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.9423455085699,0.596250780259748,610.3974311944996,6936.2784178892625,388.9242085930336,0.2219713546558117
-0.08333333333333337,-1.0,-0.8333333333333334,-24.694658848512642,-296.3783550387329,-246.9465884851263,386.56509552150715,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.02155012907612,0.600901261974363,607.7769345503175,6936.1465391058055,386.565080552789,0.2253888669726451
0.0,-1.0,-0.8333333333333334,0.0,-296.3783550387329,-246.9465884851263,385.7755136085072,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.7071491635628,0.6024891456385717,606.882067692909,6936.102578954106,385.77549860915195,0.22656308732080666
0.08333333333333326,-1.0,-0.8333333333333334,24.69465884851261,-296.3783550387329,-246.9465884851263,386.56509552150715,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.02155012907612,0.600901261974363,607.7769345503175,6936.1465391058055,386.565080552789,0.2253888669726451
0.16666666666666652,-1.0,-0.8333333333333334,49.38931769702522,-296.3783550387329,-246.9465884851263,388.9242234709548,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.9423455085699,0.596250780259748,610.3974311944996,6936.2784178892625,388.9242085930336,0.22197135465581172
0.25,-1.0,-0.8333333333333334,74.0839765455379,-296.3783550387329,-246.9465884851263,392.82462051239526,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.40957728878898,0.58884051874349,614.6243748598225,6936.498210289872,392.82460578219843,0.21659576740327594
0.33333333333333326,-1.0,-0.8333333333333334,98.7786353940505,-296.3783550387329,-246.9465884851263,398.22100109137676,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.34277539950172,0.5790768919217085,620.3455751616594,6936.805907951015,398.22098656079214,0.20965411053672878
0.4166666666666665,-1.0,-0.8333333333333334,123.47329424256311,-296.3783550387329,-246.9465884851263,405.05357829677064,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.658141711223,0.5673831226705909,627.4581131731225,6937.201499175652,405.0535640112927,0.20156551477653295
0.5,-1.0,-0.8333333333333334,148.1679530910758,-296.3783550387329,-246.9465884851263,413.25112126055603,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.27933294072045,0.5541447831276745,635.8634974602845,6937.68496892854,413.25110725845497,0.19271824493398718
0.5833333333333333,-1.0,-0.8333333333333334,172.8626119395884,-296.3783550387329,-246.9465884851263,422.7342303463066,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.14116332554845,0.5396910943154118,645.4658341156014,6938.256298839095,422.7342166583118,0.18344073061400232
0.6666666666666665,-1.0,-0.8333333333333334,197.557270788101,-296.3783550387329,-246.9465884851263,433.41852999283566,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.18880001613283,0.524298989817511,656.1718492514093,6938.915467204874,433.4185166422668,0.17399475628362696
0.75,-1.0,-0.8333333333333334,222.25192963661368,-296.3783550387329,-246.9465884851263,445.21755033590694,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.37574504707288,0.5082033078430662,667.8916191902247,6939.662448995699,445.21753733915074,0.16458061290834522
0.8333333333333333,-1.0,-0.8333333333333334,246.94658848512628,-296.3783550387329,-246.9465884851263,458.0451554861702,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,102.66145737967686,0.49160880111274313,680.5394312948844,6940.497215858403,458.0451428533896,0.15534663828387413
0.9166666666666665,-1.0,-0.8333333333333334,271.6412473336389,-296.3783550387329,-246.9465884851263,471.8174585079305,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,106.00994870347053,0.47469722877035087,694.0345151339523,6941.419736122199,471.8174462438995,0.1463991438315519
1.0,-1.0,-0.8333333333333334,296.3359061821516,-296.3783550387329,-246.9465884851263,486.45422826069097,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,109.38901197299032,0.45763125266166504,708.3015467304551,6942.429974804686,486.45421636566863,0.13781117716284857
-1.0,-0.9166666666666666,-0.8333333333333334,-296.3359061821516,-271.6801587855051,-246.9465884851263,471.8131998312007,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,106.91026354486762,0.47015018411683024,698.3035450174493,6959.497569903554,471.8131881159766,0.14412999301862486
-0.9166666666666666,-0.9166666666666666,-0.8333333333333334,-271.64124733363894,-271.6801587855051,-246.9465884851263,456.70744847783556,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,103.37598489809027,0.4880000762722714,683.6431757701756,6958.489809107552,456.7074363751264,0.15350143552495757
-0.8333333333333334,-0.9166666666666666,-0.8333333333333334,-246.9465884851263,-271.6801587855051,-246.9465884851263,442.46507636942596,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.87749462353023,0.5056692190730797,669.7493566949299,6957.5695522046435,442.4650638771464,0.16330497385999077
-0.75,-0.9166666666666666,-0.8333333333333334,-222.25192963661368,-271.6801587855051,-246.9465884851263,429.17204763283206,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.45035234175806,0.5229780184759694,656.7014718221213,6956.736833920619,429.17203475362095,0.17346268114089558
-0.6666666666666667,-0.9166666666666666,-0.8333333333333334,-197.55727078810108,-271.6801587855051,-246.9465884851263,416.9191785986856,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.13390441861068,0.5397277554615622,644.5853251183581,6955.991685693847,416.91916534096634,0.18385824031369843
-0.5833333333333334,-0.9166666666666666,-0.8333333333333334,-172.86261193958842,-271.6801587855051,-246.9465884851263,405.80070089729554,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,89.97176076065743,0.5556981779764776,633.4926397020496,6955.334135669346,405.8006872763298,0.19432674696923793
-0.5,-0.9166666666666666,-0.8333333333333334,-148.1679530910758,-271.6801587855051,-246.9465884851263,395.91219805072797,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.01289004473162,0.5706419694710524,623.5202327835499,6954.764208693482,395.91218408955814,0.20464325054236873
-0.41666666666666674,-0.9166666666666666,-0.8333333333333334,-123.47329424256318,-271.6801587855051,-246.9465884851263,387.3478806360894,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,84.3133967283241,0.5842757740993733,614.7689269907574,6954.281926309271,387.34786636623613,0.21451175433747052
-0.33333333333333337,-0.9166666666666666,-0.8333333333333334,-98.77863539405054,-271.6801587855051,-246.9465884851263,380.197244930142,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.93849921886996,0.5962702059653032,607.342429806834,6953.887306752317,380.1972303919056,0.22355912737560502
-0.25,-0.9166666666666666,-0.8333333333333334,-74.0839765455379,-271.6801587855051,-246.9465884851263,374.5412685178489,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,79.9631868382636,0.6062465311198808,601.3467886470306,6953.580364947361,374.5412537600694,0.2313425005773252
-0.16666666666666674,-0.9166666666666666,-0.8333333333333334,-49.389317697025284,-271.6801587855051,-246.9465884851263,370.44841873699136,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.46885185899563,0.61379367747982,596.892004279132,6953.361112505466,370.4484038161625,0.23738199103546911
-0.08333333333333337,-0.9166666666666666,-0.8333333333333334,-24.694658848512642,-271.6801587855051,-246.9465884851263,367.97085810944867,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,77.5332372425601,0.618519003825454,594.1004986056073,6953.229557721816,367.97084308815744,0.24122716895975574
0.0,-0.9166666666666666,-0.8333333333333334,0.0,-271.6801587855051,-246.9465884851263,367.1412892091539,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,77.21416496151049,0.6201304799923713,593.1304158408929,6953.185705574148,367.1412741539215,0.24254935282998868
0.08333333333333326,-0.9166666666666666,-0.8333333333333334,24.69465884851261,-271.6801587855051,-246.9465884851263,367.97085810944867,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,77.5332372425601,0.618519003825454,594.1004986056073,6953.229557721816,367.97084308815744,0.24122716895975574
