current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.4166666666666665,0.8333333333333333,-0.41666666666666674,122.43014984520094,251.15252154005285,-122.43014984520102,305.05060606096725,53.3337153936058,-0.35088724720015263,767.1331068021577,7168.003877594283,305.0523605157383,0.2211713032140799
0.5,0.8333333333333333,-0.41666666666666674,146.9161798142412,251.15252154005285,-122.43014984520102,315.67561603369927,53.80100094184912,-0.36318423531181887,775.6748479250787,7168.463908781767,315.6773114373538,0.21120019638672125
0.5833333333333333,0.8333333333333333,-0.41666666666666674,171.40220978328136,251.15252154005285,-122.43014984520102,327.78872492146076,54.236141884407274,-0.37463531274755985,785.4495314095425,7169.007543944569,327.79035767346426,0.2005433791579706
0.6666666666666665,0.8333333333333333,-0.41666666666666674,195.88823975232154,251.15252154005285,-122.43014984520102,341.2314949419354,54.61042626030572,-0.38448490158699267,796.3408822644406,7169.63476406496,341.2330633721894,0.18954003891917628
0.75,0.8333333333333333,-0.41666666666666674,220.37426972136177,251.15252154005285,-122.43014984520102,355.85326951184334,54.903892509373975,-0.3922076976151046,808.2372478669167,7170.3455472083615,355.8547734966178,0.17847610384836188
0.8333333333333333,0.8333333333333333,-0.41666666666666674,244.86029969040197,251.15252154005285,-122.43014984520102,371.51486784719475,55.105293691556696,-0.3975077287251762,821.0343871251782,7171.139868527181,371.51630843016716,0.1675786878858759
0.9166666666666665,0.8333333333333333,-0.41666666666666674,269.3463296594421,251.15252154005285,-122.43014984520102,388.09042241217185,55.21111975066941,-0.4002926250176161,834.6369724620856,7172.017700265147,388.09180146727977,0.15701769337636057
1.0,0.8333333333333333,-0.41666666666666674,293.8323596284824,251.15252154005285,-122.43014984520102,405.4678609111786,55.223843177497464,-0.400627452039407,848.9591292081035,7172.979011762156,405.4691808632901,0.1469118787238783
-1.0,0.9166666666666665,-0.41666666666666674,-293.8323596284824,276.2677736940581,-122.43014984520102,421.48603765466714,55.13590307365802,-0.39831323878047425,866.4324989642326,7191.385590998886,421.48755518570954,0.13779445057533318
-0.9166666666666666,0.9166666666666665,-0.41666666666666674,-269.3463296594422,276.2677736940581,-122.43014984520102,404.79682517777064,55.19935995301114,-0.3999831566581879,852.664441257296,7190.426740337639,404.7984052742769,0.14663866106020312
-0.8333333333333334,0.9166666666666665,-0.41666666666666674,-244.860299690402,276.2677736940581,-122.43014984520102,388.93391564308604,55.189717412298656,-0.39972940558680675,839.6305565349371,7189.551156311918,388.9355601845353,0.15579851067987524
-0.75,0.9166666666666665,-0.41666666666666674,-220.37426972136177,276.2677736940581,-122.43014984520102,374.0024640670342,55.10534885590602,-0.3975091804185795,827.4110350746962,7188.7588693471125,374.00417426388213,0.16516246709947036
-0.6666666666666667,0.9166666666666665,-0.41666666666666674,-195.8882397523216,276.2677736940581,-122.43014984520102,360.118351165631,54.949200570298856,-0.39340001500786465,816.0933148274053,7188.04990698693,360.12012729761136,0.17457940767501406
-0.5833333333333334,0.9166666666666665,-0.41666666666666674,-171.4022097832814,276.2677736940581,-122.43014984520102,347.4071701787136,54.72980588904393,-0.38762647076431395,805.7712097410338,7187.424293888607,347.4090112967376,0.1838557471405499
-0.5,0.9166666666666665,-0.41666666666666674,-146.9161798142412,276.2677736940581,-122.43014984520102,336.0020658629946,54.461861831744265,-0.3805753113616912,796.5432338703293,7186.88205181863,336.0039694747597,0.19275627338728463
-0.41666666666666674,0.9166666666666665,-0.41666666666666674,-122.43014984520102,276.2677736940581,-122.43014984520102,326.0401293769036,54.16607023509017,-0.372791321976057,788.509934388214,7186.423199648951,326.0420911518989,0.2010103530814075
-0.33333333333333337,0.9166666666666665,-0.41666666666666674,-97.9441198761608,276.2677736940581,-122.43014984520102,317.65716581135933,53.86801085649724,-0.3649476541183485,781.770129098031,7186.047753353708,317.65917935721694,0.2083248052396574
-0.25,0.9166666666666665,-0.41666666666666674,-73.4580899071206,276.2677736940581,-122.43014984520102,310.98089225190716,53.59584328904996,-0.35778534971184106,776.4161097445946,7185.755726006441,310.9829490251634,0.2144037544189304
-0.16666666666666674,0.9166666666666665,-0.41666666666666674,-48.97205993808042,276.2677736940581,-122.43014984520102,306.1229933010074,53.37719186809935,-0.35203136494998294,772.5281184761833,7185.547127777824,306.1250827132003,0.2189741702511951
-0.08333333333333337,0.9166666666666665,-0.41666666666666674,-24.48602996904021,276.2677736940581,-122.43014984520102,303.1708924627073,53.23546185276824,-0.34830162770442735,770.1686862190926,7185.421965933887,303.1730022202332,0.2218138923108222
0.0,0.9166666666666665,-0.41666666666666674,0.0,276.2677736940581,-122.43014984520102,302.1804500178489,53.18637131347571,-0.34700977140725553,769.3776458736133,7185.380244834754,302.18256669037805,0.22277737126138533
0.08333333333333326,0.9166666666666665,-0.41666666666666674,24.486029969040178,276.2677736940581,-122.43014984520102,303.1708924627073,53.23546185276824,-0.34830162770442735,770.1686862190926,7185.421965933887,303.1730022202332,0.2218138923108222
0.16666666666666652,0.9166666666666665,-0.41666666666666674,48.972059938080356,276.2677736940581,-122.43014984520102,306.1229933010074,53.37719186809935,-0.35203136494998294,772.5281184761833,7185.547127777824,306.1250827132003,0.2189741702511951
0.25,0.9166666666666665,-0.41666666666666674,73.4580899071206,276.2677736940581,-122.43014984520102,310.98089225190716,53.59584328904996,-0.35778534971184106,776.4161097445946,7185.755726006441,310.9829490251634,0.2144037544189304
0.33333333333333326,0.9166666666666665,-0.41666666666666674,97.94411987616077,276.2677736940581,-122.43014984520102,317.65716581135933,53.86801085649724,-0.3649476541183485,781.770129098031,7186.047753353708,317.65917935721694,0.2083248052396574
0.4166666666666665,0.9166666666666665,-0.41666666666666674,122.43014984520094,276.2677736940581,-122.43014984520102,326.0401293769036,54.16607023509017,-0.372791321976057,788.509934388214,7186.423199648951,326.0420911518989,0.20101035308140755
0.5,0.9166666666666665,-0.41666666666666674,146.9161798142412,276.2677736940581,-122.43014984520102,336.0020658629946,54.461861831744265,-0.3805753113616912,796.5432338703293,7186.88205181863,336.0039694747597,0.19275627338728463
0.5833333333333333,0.9166666666666665,-0.41666666666666674,171.40220978328136,276.2677736940581,-122.43014984520102,347.4071701787136,54.72980588904393,-0.38762647076431395,805.7712097410338,7187.424293888607,347.4090112967376,0.1838557471405499
0.6666666666666665,0.9166666666666665,-0.41666666666666674,195.88823975232154,276.2677736940581,-122.43014984520102,360.11835116563094,54.949200570298856,-0.39340001500786465,816.0933148274053,7188.04990698693,360.1201272976113,0.17457940767501406
0.75,0.9166666666666665,-0.41666666666666674,220.37426972136177,276.2677736940581,-122.43014984520102,374.0024640670342,55.10534885590602,-0.3975091804185795,827.4110350746962,7188.7588693471125,374.00417426388213,0.16516246709947036
0.8333333333333333,0.9166666666666665,-0.41666666666666674,244.86029969040197,276.2677736940581,-122.43014984520102,388.93391564308604,55.189717412298656,-0.39972940558680675,839.6305565349371,7189.551156311918,388.9355601845353,0.15579851067987524
0.9166666666666665,0.9166666666666665,-0.41666666666666674,269.3463296594421,276.2677736940581,-122.43014984520102,404.7968251777706,55.19935995301114,-0.3999831566581879,852.664441257296,7190.426740337639,404.79840527427683,0.14663866106020315
1.0,0.9166666666666665,-0.41666666666666674,293.8323596284824,276.2677736940581,-122.43014984520102,421.48603765466714,55.13590307365802,-0.39831323878047425,866.4324989642326,7191.385590998886,421.48755518570954,0.13779445057533318
-1.0,1.0,-0.41666666666666674,-293.8323596284824,301.3830258480634,-122.43014984520102,438.35867212283443,54.982924693452645,-0.39428749193296436,884.5469723100047,7209.832666952397,438.36036945009556,0.12907895525787413
-0.9166666666666666,1.0,-0.41666666666666674,-269.3463296594422,301.3830258480634,-122.43014984520102,422.33673195859456,55.10495392513654,-0.3974987875035932,871.3128661060977,7208.876269932095,422.3384936760979,0.13679920109153815
-0.8333333333333334,1.0,-0.41666666666666674,-244.860299690402,301.3830258480634,-122.43014984520102,407.1577534874245,55.16946103720127,-0.399196343084244,858.8218495813574,7208.00292704252,407.1595808820615,0.1447269013771904
-0.75,1.0,-0.41666666666666674,-220.37426972136177,301.3830258480634,-122.43014984520102,392.91944290869134,55.17523056949885,-0.3993481728815487,847.1481703567442,7207.2126684762325,392.92133652272685,0.15276036538282445
-0.6666666666666667,1.0,-0.41666666666666674,-195.8882397523216,301.3830258480634,-122.43014984520102,379.72762914188354,55.12445496768558,-0.39801197283383105,836.3714772938307,7206.505521566076,379.7295885401156,0.1607677463640266
-0.5833333333333334,1.0,-0.41666666666666674,-171.4022097832814,301.3830258480634,-122.43014984520102,367.6949651260469,55.02325168043886,-0.3953487284326016,826.5757830405444,7205.8815107804585,367.69698864441966,0.16858615652781955
-0.5,1.0,-0.41666666666666674,-146.9161798142412,301.3830258480634,-122.43014984520102,356.9386974701164,54.88205209986844,-0.39163294999653786,817.8477802605546,7205.340657719126,356.94078196641095,0.1760237205647102
-0.41666666666666674,1.0,-0.41666666666666674,-122.43014984520102,301.3830258480634,-122.43014984520102,347.5773459988024,54.71537648102189,-0.3872467495005761,810.2744154455099,7204.882981109422,347.5794866367992,0.18286554922232412
-0.33333333333333337,1.0,-0.41666666666666674,-97.9441198761608,301.3830258480634,-122.43014984520102,339.72624343545874,54.54092703912667,-0.38265597471385976,803.93970074508,7204.508496803053,339.72843354346753,0.18888426008948514
-0.25,1.0,-0.41666666666666674,-73.4580899071206,301.3830258480634,-122.43014984520102,333.49207012049845,54.378001576475995,-0.378368462538842,798.9208694826666,7204.217217773342,333.494301169278,0.19385495127769556
-0.16666666666666674,1.0,-0.41666666666666674,-48.97205993808042,301.3830258480634,-122.43014984520102,328.9667650615055,54.24533624886724,-0.3748772697070326,795.284144185051,7204.009154112982,328.96902680064187,0.19757349794995585
-0.08333333333333337,1.0,-0.41666666666666674,-24.48602996904021,301.3830258480634,-122.43014984520102,326.22145166144054,54.1586831918406,-0.3725969261010685,793.0805527551586,7203.88431303229,326.22373243408765,0.19987591657221782
0.0,1.0,-0.41666666666666674,0.0,301.3830258480634,-122.43014984520102,325.3011986766308,54.12856547752845,-0.37180435467180123,792.3423433545919,7203.842698857956,325.30348590136947,0.200655704700389
0.08333333333333326,1.0,-0.41666666666666674,24.486029969040178,301.3830258480634,-122.43014984520102,326.22145166144054,54.1586831918406,-0.3725969261010685,793.0805527551586,7203.88431303229,326.22373243408765,0.19987591657221782
0.16666666666666652,1.0,-0.41666666666666674,48.972059938080356,301.3830258480634,-122.43014984520102,328.9667650615055,54.24533624886724,-0.3748772697070326,795.284144185051,7204.009154112982,328.96902680064187,0.19757349794995585
0.25,1.0,-0.41666666666666674,73.4580899071206,301.3830258480634,-122.43014984520102,333.49207012049845,54.378001576475995,-0.378368462538842,798.9208694826666,7204.217217773342,333.494301169278,0.19385495127769556
0.33333333333333326,1.0,-0.41666666666666674,97.94411987616077,301.3830258480634,-122.43014984520102,339.72624343545874,54.54092703912667,-0.38265597471385976,803.93970074508,7204.508496803053,339.72843354346753,0.18888426008948514
0.4166666666666665,1.0,-0.41666666666666674,122.43014984520094,301.3830258480634,-122.43014984520102,347.5773459988024,54.715376481021885,-0.3872467495005759,810.2744154455099,7204.882981109422,347.5794866367991,0.18286554922232412
0.5,1.0,-0.41666666666666674,146.9161798142412,301.3830258480634,-122.43014984520102,356.9386974701164,54.88205209986844,-0.39163294999653786,817.8477802605546,7205.340657719126,356.94078196641095,0.1760237205647102
0.5833333333333333,1.0,-0.41666666666666674,171.40220978328136,301.3830258480634,-122.43014984520102,367.6949651260469,55.02325168043886,-0.3953487284326016,826.5757830405444,7205.8815107804585,367.6969886444196,0.16858615652781958
0.6666666666666665,1.0,-0.41666666666666674,195.88823975232154,301.3830258480634,-122.43014984520102,379.72762914188354,55.12445496768558,-0.39801197283383105,836.3714772938307,7206.505521566076,379.72958854011557,0.1607677463640266
0.75,1.0,-0.41666666666666674,220.37426972136177,301.3830258480634,-122.43014984520102,392.91944290869134,55.17523056949885,-0.3993481728815487,847.1481703567442,7207.2126684762325,392.92133652272685,0.15276036538282445
0.8333333333333333,1.0,-0.41666666666666674,244.86029969040197,301.3830258480634,-122.43014984520102,407.1577534874245,55.16946103720127,-0.399196343084244,858.8218495813574,7208.00292704252,407.15958088206145,0.14472690137719044
0.9166666666666665,1.0,-0.41666666666666674,269.3463296594421,301.3830258480634,-122.43014984520102,422.3367319585945,55.10495392513654,-0.3974987875035932,871.3128661060977,7208.876269932095,422.3384936760978,0.1367992010915382
1.0,1.0,-0.41666666666666674,293.8323596284824,301.3830258480634,-122.43014984520102,438.35867212283443,54.982924693452645,-0.39428749193296436,884.5469723100047,7209.832666952397,438.36036945009556,0.12907895525787413
-1.0,-1.0,-0.33333333333333337,-293.8323596284824,-301.3830258480634,-97.9441198761608,432.1599639629891,55.802010397393495,-0.4158423788787762,769.9456699553347,6796.5793438471865,432.15612221414165,0.1560577874185196
-0.9166666666666666,-1.0,-0.33333333333333337,-269.3463296594422,-301.3830258480634,-97.9441198761608,415.8992957299437,55.8149099459456,-0.41618184068277897,754.9635949469312,6795.564786457887,415.89530377648566,0.1671698916365411
-0.8333333333333334,-1.0,-0.33333333333333337,-244.860299690402,-301.3830258480634,-97.9441198761608,400.47639787148967,55.73461776712839,-0.4140688886086419,740.7042531214552,6794.638319146199,400.47225218084185,0.17886378798973163
-0.75,-1.0,-0.33333333333333337,-220.37426972136177,-301.3830258480634,-97.9441198761608,385.99170670219553,55.55784728165777,-0.4094170337278361,727.2565392027108,6793.799977950531,385.98740543901926,0.1910296272561666
-0.6666666666666667,-1.0,-0.33333333333333337,-195.8882397523216,-301.3830258480634,-97.9441198761608,372.554668955998,55.28698937182478,-0.402289193995389,714.7198787517161,6793.049795498239,372.5502125560867,0.2034997606540405
-0.5833333333333334,-1.0,-0.33333333333333337,-171.4022097832814,-301.3830258480634,-97.9441198761608,360.282523037466,54.93175147035339,-0.3929408281671945,703.2042661983544,6792.387800999292,360.2779148392451,0.216037358396978
