current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.0,0.33333333333333326,-0.75,0.0,98.78318504208507,-222.26216634469145,243.225385672002,44.6319845464456,-0.12189433016962108,618.7900271086284,6900.366715675271,223.26799874167187,0.3824677087032253
0.08333333333333326,0.33333333333333326,-0.75,24.69579626052125,98.78318504208507,-222.26216634469145,244.47591003662362,44.84445721141692,-0.12748571608991904,620.0210875389803,6900.410907558482,224.62965435367693,0.3796352050631561
0.16666666666666652,0.33333333333333326,-0.75,49.3915925210425,98.78318504208507,-222.26216634469145,248.18968078278115,45.45872488342784,-0.14365065482704845,623.6625159615945,6900.543481510053,228.66597620519738,0.3713919980717201
0.25,0.33333333333333326,-0.75,74.08738878156382,98.78318504208507,-222.26216634469145,254.25878433549684,46.409807884439,-0.16867915485365784,629.5706956159365,6900.764432436134,235.23932587597207,0.3584446765565609
0.33333333333333326,0.33333333333333326,-0.75,98.78318504208507,98.78318504208507,-222.26216634469145,262.51991521092816,47.60292819249755,-0.20007705769730397,637.5389308889091,6901.073751848055,244.1448686930979,0.3418057594134879
0.4166666666666665,0.33333333333333326,-0.75,123.47898130260631,98.78318504208507,-222.26216634469145,272.77398530436056,48.92958758050777,-0.23498914685546768,647.3305397464663,6901.471427863964,255.13850764955217,0.32261117976892606
0.5,0.33333333333333326,-0.75,148.17477756312763,98.78318504208507,-222.26216634469145,284.80581619969854,50.28350523500728,-0.2706185588159811,658.7061490004376,6901.957445211106,267.96336310770835,0.30195678911591284
0.5833333333333333,0.33333333333333326,-0.75,172.8705738236489,98.78318504208507,-222.26216634469145,298.4004415704034,51.57310759434617,-0.3045554630091097,671.4414760113589,6902.5317852287535,282.3700312643479,0.2807871366428954
0.6666666666666665,0.33333333333333326,-0.75,197.56637008417013,98.78318504208507,-222.26216634469145,313.3545257747674,52.72892443338926,-0.3349716956155068,685.336428311054,6903.194425871791,298.1292837853176,0.2598429254746642
0.75,0.33333333333333326,-0.75,222.26216634469145,98.78318504208507,-222.26216634469145,329.4830175039821,53.70585938238679,-0.36068051006281027,700.2180415309374,6903.945341714936,315.03820379494687,0.23965542531444295
0.8333333333333333,0.33333333333333326,-0.75,246.9579626052127,98.78318504208507,-222.26216634469145,346.62201824092443,54.48149491368187,-0.3810919714126808,715.9397426452492,6904.784503957618,332.9216642939129,0.2205698336530095
0.9166666666666665,0.33333333333333326,-0.75,271.65375886573395,98.78318504208507,-222.26216634469145,364.6290621181702,55.052005750217894,-0.39610541447941827,732.3787810220999,6905.7118804294905,351.63100541333597,0.20278144258768527
1.0,0.33333333333333326,-0.75,296.34955512625527,98.78318504208507,-222.26216634469145,383.38185541157725,55.427152881317376,-0.40597770740308886,749.4329906989868,6906.727435596591,371.04131587417675,0.18637356610629516
-1.0,0.4166666666666665,-0.75,-296.34955512625527,123.47898130260631,-222.26216634469145,390.4748240735811,55.405307696293306,-0.4054028341129817,754.1651135253242,6924.550800037632,370.45082468827684,0.18491819451961988
-0.9166666666666666,0.4166666666666665,-0.75,-271.653758865734,123.47898130260631,-222.26216634469145,372.0796878595324,55.038423533564135,-0.39574798772537195,737.2049463767704,6923.537859229497,351.0078622973812,0.20107609601607612
-0.8333333333333334,0.4166666666666665,-0.75,-246.95796260521274,123.47898130260631,-222.26216634469145,354.4513573198477,54.478621693806765,-0.3810163603633359,720.8658756733378,6922.612870786031,332.2634346159876,0.21856745361649244
-0.75,0.4166666666666665,-0.75,-222.26216634469145,123.47898130260631,-222.26216634469145,337.7099347072869,53.71619258509595,-0.3609524364498935,705.2503804358662,6921.775869967658,314.3425285845526,0.23730263988347014
-0.6666666666666667,0.4166666666666665,-0.75,-197.5663700841702,123.47898130260631,-222.26216634469145,321.9937887599697,52.75486814525337,-0.3356544248750886,690.4813000461829,6921.026888696974,297.39405723203396,0.25708170631277566
-0.5833333333333334,0.4166666666666665,-0.75,-172.87057382364893,123.47898130260631,-222.26216634469145,307.4601839358754,51.61670031902822,-0.3057026399744268,676.7048533469756,6920.365955552669,281.5936611197288,0.2775585544464942
-0.5,0.4166666666666665,-0.75,-148.17477756312763,123.47898130260631,-222.26216634469145,294.28437627174,50.34610013466276,-0.27226579301744114,664.092849294445,6919.793095764076,267.14512796339244,0.2982077501205545
-0.41666666666666674,0.4166666666666665,-0.75,-123.47898130260639,123.47898130260631,-222.26216634469145,282.6563076163242,49.01153479174251,-0.23714565241427665,652.8428824057452,6919.308331206365,254.2790072188902,0.31830473648307783
-0.33333333333333337,0.4166666666666665,-0.75,-98.7831850420851,123.47898130260631,-222.26216634469145,272.77398530436056,47.703322502436585,-0.20271901322201538,643.1746863215191,6918.911680396372,243.2465258451882,0.3369345893843908
-0.25,0.4166666666666665,-0.75,-74.08738878156382,123.47898130260631,-222.26216634469145,264.83291069698134,46.52638727791986,-0.17174703362946997,635.3203585484214,6918.603158489057,234.3068412683795,0.35304542487636803
-0.16666666666666674,0.4166666666666665,-0.75,-49.39159252104257,123.47898130260631,-222.26216634469145,259.0116963064205,45.58794076414695,-0.1470510727407092,629.5064890687195,6918.382777274617,227.70657456573295,0.3655558234897948
-0.08333333333333337,0.4166666666666665,-0.75,-24.695796260521284,123.47898130260631,-222.26216634469145,255.45530287059196,44.98170948960864,-0.1310976181475958,625.9282338547877,6918.250545176232,223.65293881734746,0.3735085396973152
0.0,0.4166666666666665,-0.75,0.0,123.47898130260631,-222.26216634469145,254.25878433549684,44.77199362840382,-0.12557877969483736,624.7195160467976,6918.20646724845,222.28530020830212,0.3762389608532717
0.08333333333333326,0.4166666666666665,-0.75,24.69579626052125,123.47898130260631,-222.26216634469145,255.45530287059196,44.98170948960864,-0.1310976181475958,625.9282338547877,6918.250545176232,223.65293881734746,0.3735085396973152
0.16666666666666652,0.4166666666666665,-0.75,49.3915925210425,123.47898130260631,-222.26216634469145,259.0116963064205,45.58794076414694,-0.14705107274070903,629.5064890687194,6918.382777274617,227.70657456573292,0.3655558234897948
0.25,0.4166666666666665,-0.75,74.08738878156382,123.47898130260631,-222.26216634469145,264.83291069698134,46.52638727791986,-0.17174703362946997,635.3203585484214,6918.603158489057,234.3068412683795,0.35304542487636803
0.33333333333333326,0.4166666666666665,-0.75,98.78318504208507,123.47898130260631,-222.26216634469145,272.77398530436056,47.703322502436585,-0.20271901322201538,643.1746863215191,6918.911680396372,243.2465258451882,0.3369345893843908
0.4166666666666665,0.4166666666666665,-0.75,123.47898130260631,123.47898130260631,-222.26216634469145,282.6563076163242,49.01153479174251,-0.23714565241427665,652.842882405745,6919.308331206365,254.27900721889014,0.31830473648307783
0.5,0.4166666666666665,-0.75,148.17477756312763,123.47898130260631,-222.26216634469145,294.28437627174,50.34610013466276,-0.27226579301744114,664.092849294445,6919.793095764076,267.14512796339244,0.2982077501205545
0.5833333333333333,0.4166666666666665,-0.75,172.8705738236489,123.47898130260631,-222.26216634469145,307.4601839358754,51.61670031902822,-0.3057026399744268,676.7048533469756,6920.365955552669,281.5936611197288,0.2775585544464942
0.6666666666666665,0.4166666666666665,-0.75,197.56637008417013,123.47898130260631,-222.26216634469145,321.9937887599697,52.75486814525336,-0.33565442487508845,690.4813000461829,6921.026888696974,297.3940572320339,0.25708170631277577
0.75,0.4166666666666665,-0.75,222.26216634469145,123.47898130260631,-222.26216634469145,337.7099347072869,53.71619258509595,-0.3609524364498935,705.2503804358662,6921.775869967658,314.3425285845526,0.23730263988347014
0.8333333333333333,0.4166666666666665,-0.75,246.9579626052127,123.47898130260631,-222.26216634469145,354.4513573198477,54.47862169380676,-0.38101636036333575,720.8658756733378,6922.612870786031,332.26343461598753,0.21856745361649244
0.9166666666666665,0.4166666666666665,-0.75,271.65375886573395,123.47898130260631,-222.26216634469145,372.0796878595323,55.03842353356413,-0.3957479877253718,737.2049463767702,6923.537859229497,351.00786229738117,0.20107609601607615
1.0,0.4166666666666665,-0.75,296.34955512625527,123.47898130260631,-222.26216634469145,390.4748240735811,55.405307696293306,-0.4054028341129817,754.1651135253242,6924.550800037632,370.45082468827684,0.18491819451961988
-1.0,0.5,-0.75,-296.34955512625527,148.17477756312763,-222.26216634469145,398.9727987189691,55.402444507199604,-0.4053274870315685,760.2323501525597,6942.416255143944,371.50468859045446,0.1823442357211998
-0.9166666666666666,0.5,-0.75,-271.653758865734,148.17477756312763,-222.26216634469145,380.98818879330105,55.060065586119684,-0.39631751542420224,743.4338584577838,6941.405921394397,352.11992208201383,0.19805629629539137
-0.8333333333333334,0.5,-0.75,-246.95796260521274,148.17477756312763,-222.26216634469145,363.79179565822443,54.531470488651834,-0.3824071181224167,727.2668607648577,6940.483314305816,333.4380154020816,0.21502331833184624
-0.75,0.5,-0.75,-222.26216634469145,148.17477756312763,-222.26216634469145,347.5006559452125,53.807490173699456,-0.3633550045710383,711.8337987784369,6939.64846886725,315.58381677360524,0.23314795437268807
-0.6666666666666667,0.5,-0.75,-197.5663700841702,148.17477756312763,-222.26216634469145,332.24795843218203,52.89182921480176,-0.33925866354741474,697.2568293441942,6938.901416755506,298.70578402400656,0.2522264478777766
-0.5833333333333334,0.5,-0.75,-172.87057382364893,148.17477756312763,-222.26216634469145,318.18307715564526,51.80577594736653,-0.3106783144043823,683.6804557968285,6938.242186329146,282.9786389734723,0.271916076600783
-0.5,0.5,-0.75,-148.17477756312763,148.17477756312763,-222.26216634469145,305.47012947258855,50.592022431286765,-0.27873743240228327,671.2732099850956,6937.670802623112,268.6046156100887,0.2917061152122211
-0.41666666666666674,0.5,-0.75,-123.47898130260639,148.17477756312763,-222.26216634469145,294.28437627174003,49.316259812900505,-0.24516473191843433,660.2272042717079,6937.187287343975,255.81191067792477,0.3109023865487871
-0.33333333333333337,0.5,-0.75,-98.7831850420851,148.17477756312763,-222.26216634469145,284.80581619969854,48.06509931516997,-0.21223945566236754,650.7538627285221,6936.791658865818,244.84850922196762,0.32863901454271843
-0.25,0.5,-0.75,-74.08738878156382,148.17477756312763,-222.26216634469145,277.2096255013311,46.939125068962234,-0.18260855444637458,643.0738772994114,6936.483932226744,235.9695234508722,0.3439311417835584
-0.16666666666666674,0.5,-0.75,-49.39159252104257,148.17477756312763,-222.26216634469145,271.653758865734,46.04111069554275,-0.15897659725112495,637.3999807910288,6936.264119126022,229.41709664479205,0.3557755922359335
-0.08333333333333337,0.5,-0.75,-24.695796260521284,148.17477756312763,-222.26216634469145,268.2650138334457,45.460913676194465,-0.14370825463669645,633.913140556619,6936.13222792186,225.3942261330186,0.36329102324511847
0.0,0.5,-0.75,0.0,148.17477756312763,-222.26216634469145,267.1258791171639,45.26018936531068,-0.13842603592922842,632.7362893692389,6936.088263629819,224.03721749111494,0.3658687842334232
0.08333333333333326,0.5,-0.75,24.69579626052125,148.17477756312763,-222.26216634469145,268.2650138334457,45.460913676194465,-0.14370825463669645,633.913140556619,6936.13222792186,225.39422613301858,0.36329102324511847
0.16666666666666652,0.5,-0.75,49.3915925210425,148.17477756312763,-222.26216634469145,271.653758865734,46.04111069554275,-0.15897659725112495,637.3999807910288,6936.264119126022,229.41709664479203,0.35577559223593364
0.25,0.5,-0.75,74.08738878156382,148.17477756312763,-222.26216634469145,277.2096255013311,46.939125068962234,-0.18260855444637458,643.0738772994114,6936.483932226744,235.9695234508722,0.3439311417835584
0.33333333333333326,0.5,-0.75,98.78318504208507,148.17477756312763,-222.26216634469145,284.80581619969854,48.06509931516997,-0.21223945566236754,650.7538627285221,6936.791658865818,244.84850922196762,0.32863901454271843
0.4166666666666665,0.5,-0.75,123.47898130260631,148.17477756312763,-222.26216634469145,294.28437627174,49.3162598129005,-0.24516473191843416,660.2272042717078,6937.187287343975,255.81191067792474,0.3109023865487871
0.5,0.5,-0.75,148.17477756312763,148.17477756312763,-222.26216634469145,305.47012947258855,50.592022431286765,-0.27873743240228327,671.2732099850956,6937.670802623112,268.6046156100887,0.2917061152122211
0.5833333333333333,0.5,-0.75,172.8705738236489,148.17477756312763,-222.26216634469145,318.18307715564526,51.80577594736653,-0.3106783144043823,683.6804557968285,6938.242186329146,282.9786389734723,0.27191607660078304
0.6666666666666665,0.5,-0.75,197.56637008417013,148.17477756312763,-222.26216634469145,332.247958432182,52.89182921480176,-0.33925866354741474,697.2568293441941,6938.901416755506,298.7057840240065,0.2522264478777766
0.75,0.5,-0.75,222.26216634469145,148.17477756312763,-222.26216634469145,347.5006559452125,53.807490173699456,-0.3633550045710383,711.8337987784369,6939.64846886725,315.58381677360524,0.23314795437268807
0.8333333333333333,0.5,-0.75,246.9579626052127,148.17477756312763,-222.26216634469145,363.79179565822443,54.531470488651834,-0.3824071181224167,727.2668607648577,6940.483314305816,333.4380154020816,0.21502331833184624
0.9166666666666665,0.5,-0.75,271.65375886573395,148.17477756312763,-222.26216634469145,380.988188793301,55.060065586119684,-0.39631751542420224,743.4338584577838,6941.405921394397,352.1199220820138,0.1980562962953914
1.0,0.5,-0.75,296.34955512625527,148.17477756312763,-222.26216634469145,398.9727987189691,55.402444507199604,-0.4053274870315685,760.2323501525597,6942.416255143944,371.50468859045446,0.1823442357211998
-1.0,0.5833333333333333,-0.75,-296.34955512625527,172.8705738236489,-222.26216634469145,408.7881660541097,55.414478336796435,-0.4056441667578009,767.6046941245155,6960.323476806073,374.18901438048533,0.17872495339652664
-0.9166666666666666,0.5833333333333333,-0.75,-271.653758865734,172.8705738236489,-222.26216634469145,391.2549943300856,55.11133900544636,-0.39766681593279896,751.0310804791537,6959.315742776737,354.95087598904723,0.1938147784752262
-0.8333333333333334,0.5833333333333333,-0.75,-246.95796260521274,172.8705738236489,-222.26216634469145,374.53029407041373,54.63271713062814,-0.38507150343758256,735.1030583259371,6958.395510334863,336.42621026553104,0.21005459167781806
-0.75,0.5833333333333333,-0.75,-222.26216634469145,172.8705738236489,-222.26216634469145,358.7271616013878,53.97029931489606,-0.3676394556551595,719.9225877216074,6957.562814200278,318.7394394293636,0.2273387489241363
-0.6666666666666667,0.5833333333333333,-0.75,-197.5663700841702,172.8705738236489,-222.26216634469145,343.9726391307719,53.12786373167111,-0.3454700982018714,705.610313444555,6956.817685805952,302.037796058283,0.24546115615088762
-0.5833333333333334,0.5833333333333333,-0.75,-172.87057382364893,172.8705738236489,-222.26216634469145,330.4072353573248,52.12559538871207,-0.3190946154924229,692.30768214814,6956.160153292071,286.49362113950684,0.2640868854130517
-0.5,0.5833333333333333,-0.75,-148.17477756312763,172.8705738236489,-222.26216634469145,318.18307715564526,51.0035753189672,-0.28956777155176844,680.177986368643,6955.590241500726,272.30520444051746,0.28272809957079453
