current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.8333333333333333,0.5,-1.0,246.9579626052127,148.17477756312763,-296.34955512625527,413.239711092157,52.164647395835956,-0.3201222998904199,905.9294677103983,6889.692107531156,386.63091457539394,0.16572181838292774
0.9166666666666665,0.5,-1.0,271.65375886573395,148.17477756312763,-296.34955512625527,428.4560516964302,52.15563715098335,-0.31988518818377243,919.5398676089762,6890.621515218266,402.85356336660374,0.15487583092965204
1.0,0.5,-1.0,296.34955512625527,148.17477756312763,-296.34955512625527,444.5243326893829,52.073671697578334,-0.3177282025678509,933.8479918748288,6891.639294108951,419.90271210700377,0.1445538167082298
-1.0,0.5833333333333333,-1.0,-296.34955512625527,172.8705738236489,-296.34955512625527,453.35455544328266,52.00939848209968,-0.3160368021605178,942.9128598816828,6909.678111330327,422.29252775142027,0.1412399740220049
-0.9166666666666666,0.5833333333333333,-1.0,-271.653758865734,172.8705738236489,-296.34955512625527,437.61062466938506,52.107482664541415,-0.318617964856353,928.8140503257326,6908.662989904761,405.3439093868773,0.15108568998532868
-0.8333333333333334,0.5833333333333333,-1.0,-246.95796260521274,172.8705738236489,-296.34955512625527,422.7239399558117,52.1385362022973,-0.3194351632183501,915.4193246320999,6907.736009624863,389.22507044802796,0.1613952796627858
-0.75,0.5833333333333333,-1.0,-222.26216634469145,172.8705738236489,-296.34955512625527,408.7881660541097,52.09777402998737,-0.31836247447335186,902.8129919634209,6906.897205979119,374.04330064765225,0.17205556826746166
-0.6666666666666667,0.5833333333333333,-1.0,-197.5663700841702,172.8705738236489,-296.34955512625527,395.90373161399015,51.984691024848495,-0.31538660591706563,891.088912780609,6906.146611096679,359.9171998660108,0.18290242688961744
-0.5833333333333334,0.5833333333333333,-1.0,-172.87057382364893,172.8705738236489,-296.34955512625527,384.17643005755144,51.8044234248351,-0.31064272170618684,880.3500536583563,6905.484253741227,346.9757274872009,0.193714130678355
-0.5,0.5833333333333333,-1.0,-148.17477756312763,172.8705738236489,-296.34955512625527,373.7152108538391,51.568857243407884,-0.3044436116686285,870.7070933749275,6904.910159305463,335.35605686648483,0.20420902384009243
-0.41666666666666674,0.5833333333333333,-1.0,-123.47898130260639,172.8705738236489,-296.34955512625527,364.6290621181703,51.29699163642927,-0.2972892535902439,862.2757381315666,6904.424349806249,325.1999062033753,0.21405031310754474
-0.33333333333333337,0.5833333333333333,-1.0,-98.7831850420851,172.8705738236489,-296.34955512625527,357.0229849249287,51.01414449901046,-0.2898459078686964,855.172458816001,6904.026843880386,316.64812934583,0.22286066219643666
-0.25,0.5833333333333333,-1.0,-74.08738878156382,172.8705738236489,-296.34955512625527,350.9932126040583,50.7497377197368,-0.2828878347299158,849.5085560232052,6903.717656781047,309.83360267670326,0.2302480511106092
-0.16666666666666674,0.5833333333333333,-1.0,-49.39159252104257,172.8705738236489,-296.34955512625527,346.62201824092443,50.533725033193576,-0.27720329034719937,845.3828236746392,6903.496800374842,304.87284166176454,0.2358418758752976
-0.08333333333333337,0.5833333333333333,-1.0,-24.695796260521284,172.8705738236489,-296.34955512625527,343.9726391307719,50.39216795462614,-0.27347810406910894,842.8735832372001,6903.364283139551,301.8572552119558,0.23933484637173547
0.0,0.5833333333333333,-1.0,0.0,172.8705738236489,-296.34955512625527,343.0849663241557,50.34287197996577,-0.2721808415780466,842.0313460564241,6903.3201101624945,300.8453426117058,0.24052301464274428
0.08333333333333326,0.5833333333333333,-1.0,24.69579626052125,172.8705738236489,-296.34955512625527,343.9726391307719,50.39216795462614,-0.27347810406910894,842.8735832372001,6903.364283139551,301.8572552119558,0.23933484637173547
0.16666666666666652,0.5833333333333333,-1.0,49.3915925210425,172.8705738236489,-296.34955512625527,346.62201824092443,50.533725033193576,-0.27720329034719937,845.3828236746392,6903.496800374842,304.87284166176454,0.2358418758752976
0.25,0.5833333333333333,-1.0,74.08738878156382,172.8705738236489,-296.34955512625527,350.9932126040583,50.7497377197368,-0.2828878347299158,849.5085560232052,6903.717656781047,309.83360267670326,0.2302480511106092
0.33333333333333326,0.5833333333333333,-1.0,98.78318504208507,172.8705738236489,-296.34955512625527,357.0229849249287,51.01414449901046,-0.2898459078686964,855.172458816001,6904.026843880386,316.64812934583,0.22286066219643666
0.4166666666666665,0.5833333333333333,-1.0,123.47898130260631,172.8705738236489,-296.34955512625527,364.6290621181702,51.29699163642927,-0.2972892535902439,862.2757381315665,6904.424349806249,325.19990620337524,0.21405031310754477
0.5,0.5833333333333333,-1.0,148.17477756312763,172.8705738236489,-296.34955512625527,373.7152108538391,51.568857243407884,-0.3044436116686285,870.7070933749275,6904.910159305463,335.35605686648483,0.20420902384009243
0.5833333333333333,0.5833333333333333,-1.0,172.8705738236489,172.8705738236489,-296.34955512625527,384.17643005755144,51.8044234248351,-0.31064272170618684,880.3500536583563,6905.484253741227,346.9757274872009,0.19371413067835502
0.6666666666666665,0.5833333333333333,-1.0,197.56637008417013,172.8705738236489,-296.34955512625527,395.90373161399015,51.984691024848495,-0.31538660591706563,891.088912780609,6906.146611096679,359.9171998660108,0.18290242688961747
0.75,0.5833333333333333,-1.0,222.26216634469145,172.8705738236489,-296.34955512625527,408.7881660541097,52.09777402998737,-0.31836247447335186,902.8129919634209,6906.897205979119,374.04330064765225,0.17205556826746166
0.8333333333333333,0.5833333333333333,-1.0,246.9579626052127,172.8705738236489,-296.34955512625527,422.7239399558117,52.1385362022973,-0.3194351632183501,915.4193246320999,6907.736009624863,389.22507044802796,0.16139527966278583
0.9166666666666665,0.5833333333333333,-1.0,271.65375886573395,172.8705738236489,-296.34955512625527,437.61062466938506,52.107482664541415,-0.318617964856353,928.8140503257326,6908.662989904761,405.34390938687727,0.1510856899853287
1.0,0.5833333333333333,-1.0,296.34955512625527,172.8705738236489,-296.34955512625527,453.35455544328266,52.00939848209968,-0.3160368021605178,942.9128598816828,6909.678111330327,422.29252775142027,0.1412399740220049
-1.0,0.6666666666666665,-1.0,-296.34955512625527,197.56637008417013,-296.34955512625527,463.33420792694994,51.93048197604761,-0.3139600520012529,953.0011049047689,6927.757992958057,426.1026109523775,0.13740394796210845
-0.9166666666666666,0.6666666666666665,-1.0,-271.653758865734,197.56637008417013,-296.34955512625527,447.9411726082422,52.046176814683655,-0.3170046530179909,939.1440401578465,6926.745521157581,409.311789401168,0.14671394912193075
-0.8333333333333334,0.6666666666666665,-1.0,-246.95796260521274,197.56637008417013,-296.34955512625527,433.4094654087314,52.10108064814692,-0.3184494907407084,925.9974011482601,6925.820961118245,393.3555790007578,0.15642474459580208
-0.75,0.6666666666666665,-1.0,-222.26216634469145,197.56637008417013,-296.34955512625527,419.82853642886164,52.09105629323502,-0.3181856919272374,913.6432494994853,6924.984348051551,378.339591934467,0.16642498014735388
-0.6666666666666667,0.6666666666666665,-1.0,-197.5663700841702,197.56637008417013,-296.34955512625527,407.29350596345137,52.015718916214546,-0.31620312937406697,902.1722447120599,6924.235713835785,364.38008565938264,0.17655735325144026
-0.5833333333333334,0.6666666666666665,-1.0,-172.87057382364893,197.56637008417013,-296.34955512625527,395.90373161399015,51.87966917083862,-0.31262287291680574,891.6830170531607,6923.57508700995,351.6029174097129,0.18661361832524054
-0.5,0.6666666666666665,-1.0,-148.17477756312763,197.56637008417013,-296.34955512625527,385.76066947998606,51.69338852536431,-0.3077207506674819,882.2806456633631,6923.002492768337,340.14135435548866,0.19633366396126856
-0.41666666666666674,0.6666666666666665,-1.0,-123.47898130260639,197.56637008417013,-296.34955512625527,376.9649695068417,51.47340101256826,-0.3019316055939016,874.073966853728,6922.51795295572,330.13245078367135,0.20541097251148824
-0.33333333333333337,0.6666666666666665,-1.0,-98.7831850420851,197.56637008417013,-296.34955512625527,369.61283400177473,51.24163387450812,-0.29583247038179256,867.1715090271358,6922.121486063198,321.71181806698144,0.2135065081912705
-0.25,0.6666666666666665,-1.0,-74.08738878156382,197.56637008417013,-296.34955512625527,363.7917956582244,51.02341482910257,-0.29008986392375186,861.6760371510011,6921.813107224666,315.00685296255756,0.220271947346383
-0.16666666666666674,0.6666666666666665,-1.0,-49.39159252104257,197.56637008417013,-296.34955512625527,359.5762211597555,50.84440015575595,-0.28537895146726183,857.6780059386472,6921.592828213928,310.1288532991867,0.22538105966161737
-0.08333333333333337,0.6666666666666665,-1.0,-24.695796260521284,197.56637008417013,-296.34955512625527,357.02298492492866,50.726825128114555,-0.2822848717924883,855.2486220090311,6921.460657442449,307.1648719984838,0.22856532363948248
0.0,0.6666666666666665,-1.0,0.0,197.56637008417013,-296.34955512625527,356.16783882288513,50.68584029334486,-0.28120632350907526,854.433573890524,6921.416599957752,306.1705019052354,0.22964742246810907
0.08333333333333326,0.6666666666666665,-1.0,24.69579626052125,197.56637008417013,-296.34955512625527,357.02298492492866,50.726825128114555,-0.2822848717924883,855.2486220090311,6921.460657442449,307.1648719984838,0.22856532363948248
0.16666666666666652,0.6666666666666665,-1.0,49.3915925210425,197.56637008417013,-296.34955512625527,359.5762211597555,50.84440015575595,-0.28537895146726183,857.6780059386472,6921.592828213928,310.1288532991867,0.22538105966161737
0.25,0.6666666666666665,-1.0,74.08738878156382,197.56637008417013,-296.34955512625527,363.7917956582244,51.02341482910257,-0.29008986392375186,861.6760371510011,6921.813107224666,315.00685296255756,0.220271947346383
0.33333333333333326,0.6666666666666665,-1.0,98.78318504208507,197.56637008417013,-296.34955512625527,369.61283400177473,51.24163387450812,-0.29583247038179256,867.1715090271358,6922.121486063198,321.71181806698144,0.2135065081912705
0.4166666666666665,0.6666666666666665,-1.0,123.47898130260631,197.56637008417013,-296.34955512625527,376.9649695068417,51.47340101256826,-0.3019316055939016,874.0739668537279,6922.51795295572,330.1324507836713,0.20541097251148824
0.5,0.6666666666666665,-1.0,148.17477756312763,197.56637008417013,-296.34955512625527,385.76066947998606,51.69338852536431,-0.3077207506674819,882.2806456633631,6923.002492768337,340.14135435548866,0.19633366396126856
0.5833333333333333,0.6666666666666665,-1.0,172.8705738236489,197.56637008417013,-296.34955512625527,395.90373161399015,51.87966917083862,-0.31262287291680574,891.6830170531606,6923.57508700995,351.6029174097129,0.18661361832524054
0.6666666666666665,0.6666666666666665,-1.0,197.56637008417013,197.56637008417013,-296.34955512625527,407.2935059634513,52.015718916214546,-0.31620312937406697,902.1722447120599,6924.235713835785,364.38008565938264,0.17655735325144026
0.75,0.6666666666666665,-1.0,222.26216634469145,197.56637008417013,-296.34955512625527,419.82853642886164,52.09105629323502,-0.3181856919272374,913.6432494994853,6924.984348051551,378.339591934467,0.16642498014735388
0.8333333333333333,0.6666666666666665,-1.0,246.9579626052127,197.56637008417013,-296.34955512625527,433.4094654087314,52.10108064814692,-0.3184494907407084,925.9974011482601,6925.820961118245,393.35557900075776,0.15642474459580208
0.9166666666666665,0.6666666666666665,-1.0,271.65375886573395,197.56637008417013,-296.34955512625527,447.94117260824214,52.046176814683655,-0.3170046530179909,939.1440401578465,6926.745521157581,409.31178940116797,0.1467139491219308
1.0,0.6666666666666665,-1.0,296.34955512625527,197.56637008417013,-296.34955512625527,463.33420792694994,51.93048197604761,-0.3139600520012529,953.0011049047689,6927.757992958057,426.1026109523775,0.13740394796210845
-1.0,0.75,-1.0,-296.34955512625527,222.26216634469145,-296.34955512625527,474.39075479534176,51.834722464820786,-0.3114400648637049,964.0687681224364,6945.878618324462,431.2953232207192,0.13312755416721012
-0.9166666666666666,0.75,-1.0,-271.653758865734,222.26216634469145,-296.34955512625527,459.3683642978117,51.96846365835252,-0.31495956995664526,950.4812010986922,6944.868788276657,414.71479562998184,0.14185844637917183
-0.8333333333333334,0.75,-1.0,-246.95796260521274,222.26216634469145,-296.34955512625527,445.2097985286064,52.04793370222634,-0.3170508869006931,937.6099817267576,6943.946641281709,398.9747263958619,0.15092649542464096
-0.75,0.75,-1.0,-222.26216634469145,222.26216634469145,-296.34955512625527,432.0,52.06949572590203,-0.3176183085763692,925.5344732720475,6943.112212276397,384.178431977604,0.16022353431183894
-0.6666666666666667,0.75,-1.0,-197.5663700841702,222.26216634469145,-296.34955512625527,419.82853642886164,52.03280946171731,-0.3166528805715081,914.3416239621293,6942.365532890187,370.43902007856906,0.16960069503951072
-0.5833333333333334,0.75,-1.0,-172.87057382364893,222.26216634469145,-296.34955512625527,408.7881660541097,51.94181716311345,-0.3142583463977223,904.1251860924139,6941.7066314392405,357.87823669881476,0.17886490208334435
-0.5,0.75,-1.0,-148.17477756312763,222.26216634469145,-296.34955512625527,398.9727987189691,51.80545531470065,-0.31066987670264873,894.9841112749247,6941.135532921057,346.62423705565885,0.18777911110702106
-0.41666666666666674,0.75,-1.0,-123.47898130260639,222.26216634469145,-296.34955512625527,390.47482407358115,51.637793044983965,-0.30625771171010435,887.0199104382089,6940.652259009735,336.8080400347721,0.19606812569397242
-0.33333333333333337,0.75,-1.0,-98.7831850420851,222.26216634469145,-296.34955512625527,383.38185541157725,51.45733336629926,-0.30150877279734895,880.3328464340493,6940.25682805186,328.558540682774,0.20343149662085713
-0.25,0.75,-1.0,-74.08738878156382,222.26216634469145,-296.34955512625527,377.7730411083291,51.285333353069944,-0.2969824566597354,875.0169982565883,6939.9492550630275,321.9961772832184,0.20956399234665657
-0.16666666666666674,0.75,-1.0,-49.39159252104257,222.26216634469145,-296.34955512625527,373.7152108538391,51.143226926258635,-0.29324281384891143,871.1545005696454,6939.729551724993,317.22567112435894,0.2141823995362967
-0.08333333333333337,0.75,-1.0,-24.695796260521284,222.26216634469145,-296.34955512625527,371.25922448432965,51.04952287783593,-0.2907769178377877,868.8095751512732,6939.59772638345,314.32861683511476,0.21705529225038953
0.0,0.75,-1.0,0.0,222.26216634469145,-296.34955512625527,370.43694390781906,51.01680117567468,-0.2899158204124916,868.0232299685221,6939.55378404645,313.3569801496932,0.21803061034781382
0.08333333333333326,0.75,-1.0,24.69579626052125,222.26216634469145,-296.34955512625527,371.25922448432965,51.04952287783593,-0.2907769178377877,868.8095751512732,6939.59772638345,314.32861683511476,0.21705529225038955
0.16666666666666652,0.75,-1.0,49.3915925210425,222.26216634469145,-296.34955512625527,373.7152108538391,51.143226926258635,-0.29324281384891143,871.1545005696454,6939.729551724993,317.2256711243589,0.2141823995362967
0.25,0.75,-1.0,74.08738878156382,222.26216634469145,-296.34955512625527,377.7730411083291,51.285333353069944,-0.2969824566597354,875.0169982565883,6939.9492550630275,321.9961772832184,0.20956399234665657
0.33333333333333326,0.75,-1.0,98.78318504208507,222.26216634469145,-296.34955512625527,383.38185541157725,51.45733336629926,-0.30150877279734895,880.3328464340493,6940.25682805186,328.558540682774,0.20343149662085713
0.4166666666666665,0.75,-1.0,123.47898130260631,222.26216634469145,-296.34955512625527,390.4748240735811,51.637793044983965,-0.30625771171010435,887.0199104382089,6940.652259009735,336.80804003477203,0.19606812569397242
