comp_x_unit,comp_y_unit,comp_z_unit,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-40.0,-50.0,-40.0,24.87833083738771,0.3979386621740076,119.55792939901052,85.14693182963201,123.69124183137349,0.7267811638959982
-30.0,-50.0,-40.0,24.140261939252362,0.41736152791441156,116.57574052069889,80.93207028119323,120.82848714515679,0.7366511083777288
-20.0,-50.0,-40.0,23.600024565152882,0.4315783009170294,114.39647250095065,77.78174593052023,118.74141360867876,0.7438670629637361
-10.0,-50.0,-40.0,23.270524927915414,0.44024934400222593,113.06802737697357,75.82875444051551,117.47137228187691,0.7482650025676414
0.0,-50.0,-40.0,23.159784532471736,0.4431635649349543,112.6215972281227,75.16648189186454,117.04496275272729,0.7497425800798418
10.0,-50.0,-40.0,23.270524927915414,0.44024934400222593,113.06802737697357,75.82875444051551,117.47137228187691,0.7482650025676414
20.0,-50.0,-40.0,23.600024565152882,0.4315783009170294,114.39647250095065,77.78174593052023,118.74141360867876,0.7438670629637361
30.0,-50.0,-40.0,24.140261939252362,0.41736152791441156,116.57574052069889,80.93207028119323,120.82848714515679,0.7366511083777288
40.0,-50.0,-40.0,24.87833083738771,0.3979386621740076,119.55792939901052,85.14693182963201,123.69124183137349,0.7267811638959982
50.0,-50.0,-40.0,25.797087516826295,0.37376085482036064,123.28338198247063,90.27735042633894,127.27734796807843,0.7144738311500484
60.0,-50.0,-40.0,26.87597013728788,0.34536920691347683,127.68586108556016,96.17692030835673,131.52765224768257,0.6999868785588073
70.0,-50.0,-40.0,28.091920335254482,0.3133705174933031,132.69710762625135,102.71319292087068,136.380069312885,0.6836065939552652
80.0,-50.0,-40.0,29.420335987831056,0.27841221084655116,138.25034890947185,109.77249200050075,141.7727876067453,0.665634971184425
90.0,-50.0,-40.0,30.835991617771917,0.24115811532179166,144.28267458215464,117.26039399558574,147.64661630321,0.6463776711171685
100.0,-50.0,-40.0,32.3138759302435,0.202266422888329,150.73641503731912,125.09996003196804,153.94649494479347,0.6261334758966871
110.0,-50.0,-40.0,33.82991161416716,0.16237074699560108,157.55974873141926,133.22912594474226,160.62230015096696,0.6051856924989863
120.0,-50.0,-40.0,35.361538078063624,0.1220647874193783,164.70677247892493,141.59802258506295,167.62912427674172,0.58379570324421
-120.0,-40.0,-40.0,33.98758675539399,0.15822140117384234,158.43666805178668,136.56500283747664,161.2437753395093,0.6025015011477131
-110.0,-40.0,-40.0,32.33424769266151,0.2017303238773286,150.99320950739357,127.86711852544421,153.94659816227883,0.6253087806724618
-100.0,-40.0,-40.0,30.695496749092346,0.24485534870809617,143.8586078132981,119.37336386313322,146.96787093013953,0.6476962972890276
-90.0,-40.0,-40.0,29.09579031032172,0.286952886570481,137.08098478531195,111.13055385446434,140.35510352580042,0.66938067927224
-80.0,-40.0,-40.0,27.561365300831323,0.3273324920833862,130.71583720487573,103.19883720275146,134.16242054218517,0.6900526246083591
-70.0,-40.0,-40.0,26.119612206186332,0.36527336299509655,124.82637464678837,95.65563234854496,128.45059394856122,0.7093838520530553
-60.0,-40.0,-40.0,24.798286114845258,0.4000451022409143,119.48329379943993,88.60022573334675,123.28647568057963,0.7270365866782921
-50.0,-40.0,-40.0,23.624574620264315,0.4309322468351496,114.76364016516587,82.15838362577492,118.7415474285987,0.7426753918391065
-40.0,-40.0,-40.0,22.624060285660754,0.45726157142998014,110.74835528336844,76.48529270389177,114.88931667364966,0.7559808488643616
-30.0,-40.0,-40.0,21.819634982584084,0.47843065835305043,107.51815850251768,71.76350047203663,111.8014091402168,0.7666642626047284
-20.0,-40.0,-40.0,21.230440356755217,0.493935780085389,105.14766303641416,68.19090848492928,109.54248073573171,0.7744822912594792
-10.0,-40.0,-40.0,20.87091899247892,0.5033968686189758,103.6981567770633,65.95452979136459,108.16448162746472,0.779250225400371
0.0,-40.0,-40.0,20.750061020128985,0.506577341575553,103.21023867609144,65.19202405202648,107.70123066027682,0.780852628179832
10.0,-40.0,-40.0,20.87091899247892,0.5033968686189758,103.6981567770633,65.95452979136459,108.16448162746472,0.779250225400371
20.0,-40.0,-40.0,21.230440356755217,0.493935780085389,105.14766303641416,68.19090848492928,109.54248073573171,0.7744822912594792
30.0,-40.0,-40.0,21.819634982584084,0.47843065835305043,107.51815850251768,71.76350047203663,111.8014091402168,0.7666642626047284
40.0,-40.0,-40.0,22.624060285660754,0.45726157142998014,110.74835528336844,76.48529270389177,114.88931667364966,0.7559808488643616
50.0,-40.0,-40.0,23.624574620264315,0.4309322468351496,114.76364016516587,82.15838362577492,118.7415474285987,0.7426753918391065
60.0,-40.0,-40.0,24.798286114845258,0.4000451022409143,119.48329379943993,88.60022573334675,123.28647568057963,0.7270365866782921
70.0,-40.0,-40.0,26.119612206186332,0.36527336299509655,124.82637464678837,95.65563234854496,128.45059394856122,0.7093838520530553
80.0,-40.0,-40.0,27.561365300831323,0.3273324920833862,130.71583720487573,103.19883720275146,134.16242054218517,0.6900526246083591
90.0,-40.0,-40.0,29.09579031032172,0.286952886570481,137.08098478531195,111.13055385446434,140.35510352580042,0.66938067927224
100.0,-40.0,-40.0,30.695496749092346,0.24485534870809617,143.8586078132981,119.37336386313322,146.96787093013953,0.6476962972890276
110.0,-40.0,-40.0,32.33424769266151,0.2017303238773286,150.99320950739357,127.86711852544421,153.94659816227883,0.6253087806724618
120.0,-40.0,-40.0,33.98758675539399,0.15822140117384234,158.43666805178668,136.56500283747664,161.2437753395093,0.6025015011477131
-120.0,-30.0,-40.0,32.65182199748659,0.1933731053293002,152.565640397832,132.09844813622905,155.24041634087752,0.6204163238406174
-110.0,-30.0,-40.0,30.878058959677027,0.24005108000849928,144.8210290950725,123.08533625091171,147.64683154639312,0.6446248781224283
-100.0,-30.0,-40.0,29.11753994244322,0.2863805278304416,137.36633632743036,114.23659658795863,140.35521673842047,0.6684406644565561
-90.0,-30.0,-40.0,27.396600729512706,0.3316684018549288,130.25112761773755,105.59356040971439,133.4150923459898,0.6915584667805554
-80.0,-30.0,-40.0,25.74364280693165,0.37516729455443026,123.53389057622078,97.21111047611791,126.88414741680296,0.7136428605043591
-70.0,-30.0,-40.0,24.18846521745899,0.4160930205931845,117.28295483643407,89.16277250063504,120.82875016190884,0.7343356304556994
-60.0,-30.0,-40.0,22.761407149436657,0.45364718027798273,111.576902513658,81.54753215150045,115.32383476839897,0.7532661408255997
-50.0,-30.0,-40.0,21.49231882973002,0.4870442413228942,106.50399350721453,74.4983221287567,110.45173998488656,0.770064487696471
-40.0,-30.0,-40.0,20.409400877187906,0.5155420821792657,102.15996647232964,68.19090848492928,106.29951488924578,0.7843768970114504
-30.0,-30.0,-40.0,19.537976472371202,0.5384743033586525,98.64350498108637,62.849025449882674,102.9542950327425,0.7958824397076968
-20.0,-30.0,-40.0,18.899282282998993,0.5552820451842371,96.04885289806117,58.73670062235365,100.4967007701695,0.8043097890681921
-10.0,-30.0,-40.0,18.50937798511364,0.5655426846022726,94.45576418637127,56.124860801609124,98.99286270074721,0.8094525214328743
0.0,-30.0,-40.0,18.378275796347644,0.5689927422013777,93.9183240066046,55.226805085936306,98.48648062393633,0.8111814299699499
10.0,-30.0,-40.0,18.50937798511364,0.5655426846022726,94.45576418637127,56.124860801609124,98.99286270074721,0.8094525214328743
20.0,-30.0,-40.0,18.899282282998993,0.5552820451842371,96.04885289806117,58.73670062235365,100.4967007701695,0.8043097890681921
30.0,-30.0,-40.0,19.537976472371202,0.5384743033586525,98.64350498108637,62.849025449882674,102.9542950327425,0.7958824397076968
40.0,-30.0,-40.0,20.409400877187906,0.5155420821792657,102.15996647232964,68.19090848492928,106.29951488924578,0.7843768970114504
50.0,-30.0,-40.0,21.49231882973002,0.4870442413228942,106.50399350721453,74.4983221287567,110.45173998488656,0.770064487696471
60.0,-30.0,-40.0,22.761407149436657,0.45364718027798273,111.576902513658,81.54753215150045,115.32383476839897,0.7532661408255997
70.0,-30.0,-40.0,24.18846521745899,0.4160930205931845,117.28295483643407,89.16277250063504,120.82875016190884,0.7343356304556994
80.0,-30.0,-40.0,25.74364280693165,0.37516729455443026,123.53389057622078,97.21111047611791,126.88414741680296,0.7136428605043591
90.0,-30.0,-40.0,27.396600729512706,0.3316684018549288,130.25112761773755,105.59356040971439,133.4150923459898,0.6915584667805554
100.0,-30.0,-40.0,29.11753994244322,0.2863805278304416,137.36633632743036,114.23659658795863,140.35521673842047,0.6684406644565561
110.0,-30.0,-40.0,30.878058959677027,0.24005108000849928,144.8210290950725,123.08533625091171,147.64683154639312,0.6446248781224283
120.0,-30.0,-40.0,32.65182199748659,0.1933731053293002,152.565640397832,132.09844813622905,155.24041634087752,0.6204163238406174
-120.0,-20.0,-40.0,31.375876078409142,0.2269506295155489,147.14136252334086,128.2575533838066,149.66502145003628,0.6372885976245289
-110.0,-20.0,-40.0,29.485078909702246,0.27670844974467773,139.09564423925357,118.95377253370319,141.77312384806868,0.6628562434669403
-100.0,-20.0,-40.0,27.605878439991155,0.3261610936844433,131.31679246262902,109.77249200050075,134.16265741867153,0.6880617468271327
-90.0,-20.0,-40.0,25.76643785547743,0.3745674248558571,123.85474441939732,100.74720839804942,126.88427264889775,0.7125786464003001
-80.0,-20.0,-40.0,23.997286944431384,0.42112402777812147,116.76987293339924,91.92388155425118,119.99841101297892,0.736045823435451
-70.0,-20.0,-40.0,22.330616900409897,0.46498376577868694,110.13466513132977,83.36666000266533,113.57648808463757,0.7580753398098348
-60.0,-20.0,-40.0,20.79935673141756,0.5052800860153274,104.03507385510703,75.16648189186454,107.70152573496729,0.7782636656290485
-50.0,-20.0,-40.0,19.436046745096572,0.5411566646027218,98.57096272779124,67.45368781616021,102.46764682396011,0.796206154905805
-40.0,-20.0,-40.0,18.271551222021724,0.5718012836310072,93.85473686378319,60.41522986797286,97.97764360117986,0.8115141995200594
-30.0,-20.0,-40.0,17.333681740076102,0.5964820594716815,90.00693512092963,54.31390245600108,94.33779012484774,0.8238340264103603
-20.0,-20.0,-40.0,16.645829534642626,0.6145834332988782,87.14749035940663,49.49747468305833,91.64943341690564,0.83286568153975
-10.0,-20.0,-40.0,16.22572342050052,0.6256388573552495,85.38201623863357,46.36809247747852,89.99788133972834,0.8383804623688798
0.0,-20.0,-40.0,16.08443319135873,0.6293570212800335,84.78457175491381,45.27692569068709,89.44058723890302,0.8402350058200896
10.0,-20.0,-40.0,16.22572342050052,0.6256388573552495,85.38201623863357,46.36809247747852,89.99788133972834,0.8383804623688798
20.0,-20.0,-40.0,16.645829534642626,0.6145834332988782,87.14749035940663,49.49747468305833,91.64943341690564,0.83286568153975
30.0,-20.0,-40.0,17.333681740076102,0.5964820594716815,90.00693512092963,54.31390245600108,94.33779012484774,0.8238340264103603
40.0,-20.0,-40.0,18.271551222021724,0.5718012836310072,93.85473686378319,60.41522986797286,97.97764360117986,0.8115141995200594
50.0,-20.0,-40.0,19.436046745096572,0.5411566646027218,98.57096272779124,67.45368781616021,102.46764682396011,0.796206154905805
60.0,-20.0,-40.0,20.79935673141756,0.5052800860153274,104.03507385510703,75.16648189186454,107.70152573496729,0.7782636656290485
70.0,-20.0,-40.0,22.330616900409897,0.46498376577868694,110.13466513132977,83.36666000266533,113.57648808463757,0.7580753398098348
80.0,-20.0,-40.0,23.997286944431384,0.42112402777812147,116.76987293339924,91.92388155425118,119.99841101297892,0.736045823435451
90.0,-20.0,-40.0,25.76643785547743,0.3745674248558571,123.85474441939732,100.74720839804942,126.88427264889775,0.7125786464003001
100.0,-20.0,-40.0,27.605878439991155,0.3261610936844433,131.31679246262902,109.77249200050075,134.16265741867153,0.6880617468271327
110.0,-20.0,-40.0,29.485078909702246,0.27670844974467773,139.09564423925357,118.95377253370319,141.77312384806868,0.6628562434669403
120.0,-20.0,-40.0,31.375876078409142,0.2269506295155489,147.14136252334086,128.2575533838066,149.66502145003628,0.6372885976245289
-120.0,-10.0,-40.0,30.182118925359894,0.2583652914378975,142.21477189071445,125.09996003196804,144.5671139145783,0.6528585658716679
-110.0,-10.0,-40.0,28.17997615261439,0.31105325914172655,133.87421266471873,115.54220008291342,136.3805353618714,0.679714326960289
-100.0,-10.0,-40.0,26.187544611595346,0.36348566811591193,125.77374509455633,106.06601717798213,128.45096506290116,0.7062409105355926
-90.0,-10.0,-40.0,24.234724782000495,0.4148756636315659,117.96234746656451,96.69539802906858,120.82901317808837,0.7320916988311305
-80.0,-10.0,-40.0,22.354092468994025,0.464365987658052,110.50073874592807,87.46427842267951,113.57662799005196,0.7568809303265581
-70.0,-10.0,-40.0,20.580161474371472,0.5110483822533823,103.46395225394163,78.4219357067906,106.76914547560384,0.78019190190892
-60.0,-10.0,-40.0,18.948397685180268,0.5539895346005193,96.94393199325447,69.6419413859206,100.49701699846943,0.8015890047044854
-50.0,-10.0,-40.0,17.49399715936483,0.592263232648294,91.05154811570125,61.237243569579455,94.86648736825168,0.8206334886356585
-40.0,-10.0,-40.0,16.250471700639583,0.6249875868252741,85.91690216728888,53.38539126015655,89.99805789899388,0.8369023601945677
-30.0,-10.0,-40.0,15.24812034682015,0.6513652540310486,81.68610899030756,46.36809247747852,86.02122078644696,0.8500092746488764
-20.0,-10.0,-40.0,14.512498029698857,0.6707237360605564,78.51210353686683,40.620192023179804,83.06413441185464,0.8596257820905842
-10.0,-10.0,-40.0,14.063015619830368,0.6825522205307798,76.53698173317841,36.742346141747674,81.23823253610738,0.8655009410473229
0.0,-10.0,-40.0,13.91181116186676,0.6865312852140327,75.86552163416253,35.35533905932738,80.6204094853819,0.8674772309694195
10.0,-10.0,-40.0,14.063015619830368,0.6825522205307798,76.53698173317841,36.742346141747674,81.23823253610738,0.8655009410473229
20.0,-10.0,-40.0,14.512498029698857,0.6707237360605564,78.51210353686683,40.620192023179804,83.06413441185464,0.8596257820905842
30.0,-10.0,-40.0,15.24812034682015,0.6513652540310486,81.68610899030756,46.36809247747852,86.02122078644696,0.8500092746488764
40.0,-10.0,-40.0,16.250471700639583,0.6249875868252741,85.91690216728888,53.38539126015655,89.99805789899388,0.8369023601945677
50.0,-10.0,-40.0,17.49399715936483,0.592263232648294,91.05154811570125,61.237243569579455,94.86648736825168,0.8206334886356585
60.0,-10.0,-40.0,18.948397685180268,0.5539895346005193,96.94393199325447,69.6419413859206,100.49701699846943,0.8015890047044854
70.0,-10.0,-40.0,20.580161474371472,0.5110483822533823,103.46395225394163,78.4219357067906,106.76914547560384,0.78019190190892
80.0,-10.0,-40.0,22.354092468994025,0.464365987658052,110.50073874592807,87.46427842267951,113.57662799005196,0.7568809303265581
90.0,-10.0,-40.0,24.234724782000495,0.4148756636315659,117.96234746656451,96.69539802906858,120.82901317808837,0.7320916988311305
100.0,-10.0,-40.0,26.187544611595346,0.36348566811591193,125.77374509455633,106.06601717798213,128.45096506290116,0.7062409105355926
110.0,-10.0,-40.0,28.17997615261439,0.31105325914172655,133.87421266471873,115.54220008291342,136.3805353618714,0.679714326960289
120.0,-10.0,-40.0,30.182118925359894,0.2583652914378975,142.21477189071445,125.09996003196804,144.5671139145783,0.6528585658716679
-120.0,0.0,-40.0,29.093022003753617,0.2870257367433259,137.83895013411302,122.67844146385298,139.99886501519035,0.6668661743249079
-110.0,0.0,-40.0,26.987651984048487,0.34243021094609244,129.21751999437487,112.91589790636215,131.52825630084772,0.6949086437994731
-100.0,0.0,-40.0,24.8899609979319,0.39763260531758154,120.80661441692631,103.19883720275146,123.28699122592573,0.7226556208705346
-90.0,0.0,-40.0,22.83145751761013,0.45180374953657554,112.65278958570316,93.54143466934853,115.32424812476121,0.7497419249677321
-80.0,0.0,-40.0,20.846631774389,0.5040360059371316,104.81524084844368,83.96427811873333,107.70182080884932,0.7757588686223412
-70.0,0.0,-40.0,18.972191680840528,0.5533633768199862,97.36931232687763,74.4983221287567,100.49717511224625,0.8002627622407511
-60.0,0.0,-40.0,17.24601995337278,0.5987889485954532,90.41055399304994,65.19202405202648,93.8066213310206,0.8227876869033551
-50.0,0.0,-40.0,15.705861473300569,0.6393194349131429,84.05883840976645,56.124860801609124,87.74783305325259,0.8428624732954982
-40.0,0.0,-40.0,14.387785166316913,0.6740056535179759,78.46134652166397,47.43416490252569,82.46018557789867,0.8600312729492142
-30.0,0.0,-40.0,13.324505417649286,0.7019866995355452,73.79212594255618,39.370039370059054,78.10046226202178,0.8738764858756425
-20.0,0.0,-40.0,12.543687145096428,0.7225345488132519,70.24452890958483,32.4037034920393,74.83102435181205,0.8840422240254557
-10.0,0.0,-40.0,12.066386822925974,0.7350950836072112,68.01135402995564,27.386127875258307,72.798916238784,0.8902560770250159
